chr4	16520000
chr4	16550000
chr4	16560000
chr4	16580000
chr4	16590000
chr4	16600000
chr4	16610000
chr4	16620000
chr4	16640000
chr4	16650000
chr4	16670000
chr4	16700000
chr4	16710000
chr4	16720000
chr4	16740000
chr4	16750000
chr4	16760000
chr4	16770000
chr4	16790000
chr4	16800000
chr4	16810000
chr4	16820000
chr4	16830000
chr4	16840000
chr4	16850000
chr4	16860000
chr4	16870000
chr4	16880000
chr4	16890000
chr4	16900000
chr4	16910000
chr4	16920000
chr4	16930000
chr4	16940000
chr4	16950000
chr4	16960000
chr4	16970000
chr4	17150000
chr4	17160000
chr4	17170000
chr4	17180000
chr4	17190000
chr4	17200000
chr4	17210000
chr4	17220000
chr4	17240000
chr4	17260000
chr4	17330000
chr4	17370000
chr4	17380000
chr4	17390000
chr4	17400000
chr4	17410000
chr4	17420000
chr4	17430000
chr4	17440000
chr4	17450000
chr4	17460000
chr4	17470000
chr4	17480000
chr4	17490000
chr4	17500000
chr4	17510000
chr4	17520000
chr4	17530000
chr4	17540000
chr4	17550000
chr4	17560000
chr4	17570000
chr4	17580000
chr4	17590000
chr4	17600000
chr4	17610000
chr4	17620000
chr4	17630000
chr4	17640000
chr4	17660000
chr4	17730000
chr4	17740000
chr4	17750000
chr4	17790000
chr4	17800000
chr4	17810000
chr4	17820000
chr4	17830000
chr4	17840000
chr4	17850000
chr4	17860000
chr4	17870000
chr4	17880000
chr4	17890000
chr4	17900000
chr4	17910000
chr4	17920000
chr4	17930000
chr4	17940000
chr4	17950000
chr4	17960000
chr4	17970000
chr4	17980000
chr4	17990000
chr4	18000000
chr4	18020000
chr4	18030000
chr4	18050000
chr4	18060000
chr4	18070000
chr4	18080000
chr4	18090000
chr4	18100000
chr4	18110000
chr4	18120000
chr4	18130000
chr4	18140000
chr4	18190000
chr4	18200000
chr4	18210000
chr4	18220000
chr4	18230000
chr4	18260000
chr4	18270000
chr4	18280000
chr4	18290000
chr4	18300000
chr4	18310000
chr4	18320000
chr4	18330000
chr4	18340000
chr4	18350000
chr4	18360000
chr4	18370000
chr4	18380000
chr4	18390000
chr4	18410000
chr4	18420000
chr4	18430000
chr4	18440000
chr4	18450000
chr4	18460000
chr4	18470000
chr4	18480000
chr4	18490000
chr4	18500000
chr4	18510000
chr4	18520000
chr4	18530000
chr4	18540000
chr4	18550000
chr4	18560000
chr4	18570000
chr4	18580000
chr4	18590000
chr4	18600000
chr4	18650000
chr4	18680000
chr4	18710000
chr4	18730000
chr4	18740000
chr4	18750000
chr4	18770000
chr4	18780000
chr4	18790000
chr4	18800000
chr4	18820000
chr4	18830000
chr4	18850000
chr4	18860000
chr4	18870000
chr4	18900000
chr4	18910000
chr4	18920000
chr4	18930000
chr4	18940000
chr4	18950000
chr4	18970000
chr4	18980000
chr4	19030000
chr4	19040000
chr4	19060000
chr4	19070000
chr4	19080000
chr4	19110000
chr4	19120000
chr4	19130000
chr4	19140000
chr4	19150000
chr4	19170000
chr4	19180000
chr4	19190000
chr4	19220000
chr4	19230000
chr4	19250000
chr4	19260000
chr4	19270000
chr4	19280000
chr4	19300000
chr4	19310000
chr4	19350000
chr4	19400000
chr4	19410000
chr4	19420000
chr4	19430000
chr4	19480000
chr4	19490000
chr4	19500000
chr4	19510000
chr4	19530000
chr4	19540000
chr4	19550000
chr4	19560000
chr4	19570000
chr4	19580000
chr4	19590000
chr4	19600000
chr4	19610000
chr4	19620000
chr4	19630000
chr4	19640000
chr4	19650000
chr4	19660000
chr4	19670000
chr4	19680000
chr4	19690000
chr4	19700000
chr4	19750000
chr4	19760000
chr4	19850000
chr4	19860000
chr4	19870000
chr4	19890000
chr4	19900000
chr4	19910000
chr4	19920000
chr4	19930000
chr4	19940000
chr4	19950000
chr4	19970000
chr4	19980000
chr4	19990000
chr4	20000000
chr4	20010000
chr4	20020000
chr4	20030000
chr4	20040000
chr4	20060000
chr4	20070000
chr4	20080000
chr4	20100000
chr4	20110000
chr4	20120000
chr4	20130000
chr4	20140000
chr4	20150000
chr4	20160000
chr4	20180000
chr4	20200000
chr4	20210000
chr4	20220000
chr4	20230000
chr4	20240000
chr4	20260000
chr4	20300000
chr4	20320000
chr4	20340000
chr4	20370000
chr4	20390000
chr4	20400000
chr4	20410000
chr4	20420000
chr4	20430000
chr4	20440000
chr4	20460000
chr4	20470000
chr4	20480000
chr4	20490000
chr4	20500000
chr4	20510000
chr4	20520000
chr4	20530000
chr4	20540000
chr4	20550000
chr4	20560000
chr4	20570000
chr4	20590000
chr4	20600000
chr4	20620000
chr4	20630000
chr4	20640000
chr4	20650000
chr4	20770000
chr4	20780000
chr4	20790000
chr4	20810000
chr4	20820000
chr4	20860000
chr4	20870000
chr4	20960000
chr4	20970000
chr4	21000000
chr4	21010000
chr4	21030000
chr4	21050000
chr4	21060000
chr4	21070000
chr4	21080000
chr4	21090000
chr4	21110000
chr4	21120000
chr4	21130000
chr4	21140000
chr4	21150000
chr4	21160000
chr4	21170000
chr4	21190000
chr4	21200000
chr4	21210000
chr4	21240000
chr4	21280000
chr4	21290000
chr4	21300000
chr4	21310000
chr4	21320000
chr4	21330000
chr4	21340000
chr4	21410000
chr4	21420000
chr4	21430000
chr4	21460000
chr4	21500000
chr4	21510000
chr4	21520000
chr4	21530000
chr4	21540000
chr4	21550000
chr4	21570000
chr4	21680000
chr4	21700000
chr4	21710000
chr4	21720000
chr4	21750000
chr4	21770000
chr4	21780000
chr4	21790000
chr4	21800000
chr4	21810000
chr4	21820000
chr4	21830000
chr4	21840000
chr4	21850000
chr4	21860000
chr4	21870000
chr4	21880000
chr4	21890000
chr4	21900000
chr4	21910000
chr4	21920000
chr4	21930000
chr4	21940000
chr4	21950000
chr4	21960000
chr4	21970000
chr4	21980000
chr4	21990000
chr4	22000000
chr4	22010000
chr4	22020000
chr4	22040000
chr4	22050000
chr4	22060000
chr4	22070000
chr4	22090000
chr4	22100000
chr4	22110000
chr4	22120000
chr4	22130000
chr4	22140000
chr4	22150000
chr4	22160000
chr4	22170000
chr4	22180000
chr4	22200000
chr4	22210000
chr4	22230000
chr4	22240000
chr4	22250000
chr4	22500000
chr4	22510000
chr4	22520000
chr4	22530000
chr4	22540000
chr4	22550000
chr4	22570000
chr4	22580000
chr4	22590000
chr4	22600000
chr4	22610000
chr4	22620000
chr4	22630000
chr4	22640000
chr4	22650000
chr4	22670000
chr4	22680000
chr4	22690000
chr4	22700000
chr4	22710000
chr4	22720000
chr4	22730000
chr4	22740000
chr4	22760000
chr4	22770000
chr4	22790000
chr4	22800000
chr4	22810000
chr4	22820000
chr4	22830000
chr4	22850000
chr4	22860000
chr4	22970000
chr4	22980000
chr4	22990000
chr4	23000000
chr4	23010000
chr4	23020000
chr4	23030000
chr4	23040000
chr4	23050000
chr4	23060000
chr4	23080000
chr4	23090000
chr4	23100000
chr4	23110000
chr4	23120000
chr4	23130000
chr4	23140000
chr4	23150000
chr4	23160000
chr4	23170000
chr4	23180000
chr4	23190000
chr4	23210000
chr4	23220000
chr4	23230000
chr4	23260000
chr4	23380000
chr4	23390000
chr4	23400000
chr4	23410000
chr4	23420000
chr4	23430000
chr4	23440000
chr4	23450000
chr4	23460000
chr4	23470000
chr4	23480000
chr4	23490000
chr4	23500000
chr4	23510000
chr4	23660000
chr4	23670000
chr4	23680000
chr4	23690000
chr4	23700000
chr4	23710000
chr4	23720000
chr4	23730000
chr4	23740000
chr4	23750000
chr4	23760000
chr4	23770000
chr4	23780000
chr4	23790000
chr4	23800000
chr4	23810000
chr4	23820000
chr4	23830000
chr4	23880000
chr4	23890000
chr4	23900000
chr4	23910000
chr4	23920000
chr4	23930000
chr4	23940000
chr4	24040000
chr4	24050000
chr4	24060000
chr4	24070000
chr4	24080000
chr4	24090000
chr4	24100000
chr4	24110000
chr4	24120000
chr4	24130000
chr4	24140000
chr4	24150000
chr4	24170000
chr4	24180000
chr4	24190000
chr4	24200000
chr4	24210000
chr4	24220000
chr4	24230000
chr4	24240000
chr4	24250000
chr4	24260000
chr4	24270000
chr4	24280000
chr4	24290000
chr4	24300000
chr4	24310000
chr4	24320000
chr4	24330000
chr4	24340000
chr4	24380000
chr4	24390000
chr4	24470000
chr4	24680000
chr4	24690000
chr4	24710000
chr4	24730000
chr4	24740000
chr4	24750000
chr4	24760000
chr4	24770000
chr4	24780000
chr4	24790000
chr4	24860000
chr4	24910000
chr4	24920000
chr4	25000000
chr4	25010000
chr4	25020000
chr4	25030000
chr4	25040000
chr4	25050000
chr4	25060000
chr4	25080000
chr4	25090000
chr4	25100000
chr4	25110000
chr4	25120000
chr4	25130000
chr4	25140000
chr4	25150000
chr4	25160000
chr4	25170000
chr4	25180000
chr4	25190000
chr4	25200000
chr4	25210000
chr4	25220000
chr4	25230000
chr4	25240000
chr4	25250000
chr4	25260000
chr4	25270000
chr4	25280000
chr4	25290000
chr4	25300000
chr4	25310000
chr4	25330000
chr4	25340000
chr4	25350000
chr4	25360000
chr4	25370000
chr4	25380000
chr4	25390000
chr4	25400000
chr4	25410000
chr4	25420000
chr4	25440000
chr4	25450000
chr4	25460000
chr4	25480000
chr4	25490000
chr4	25500000
chr4	25510000
chr4	25520000
chr4	25530000
chr4	25540000
chr4	25550000
chr4	25560000
chr4	25570000
chr4	25590000
chr4	25600000
chr4	25610000
chr4	25630000
chr4	25640000
chr4	25650000
chr4	25660000
chr4	25670000
chr4	25680000
chr4	25690000
chr4	25700000
chr4	25720000
chr4	25730000
chr4	25740000
chr4	25750000
chr4	25760000
chr4	25770000
chr4	25780000
chr4	25790000
chr4	25800000
chr4	25810000
chr4	25820000
chr4	25830000
chr4	25850000
chr4	25860000
chr4	25870000
chr4	25880000
chr4	25890000
chr4	25900000
chr4	25910000
chr4	25920000
chr4	25930000
chr4	25940000
chr4	25950000
chr4	25960000
chr4	25970000
chr4	25980000
chr4	25990000
chr4	26000000
chr4	26010000
chr4	26020000
chr4	26030000
chr4	26040000
chr4	26050000
chr4	26060000
chr4	26070000
chr4	26080000
chr4	26090000
chr4	26110000
chr4	26120000
chr4	26130000
chr4	26140000
chr4	26150000
chr4	26160000
chr4	26170000
chr4	26180000
chr4	26190000
chr4	26200000
chr4	26210000
chr4	26220000
chr4	26230000
chr4	26240000
chr4	26250000
chr4	26260000
chr4	26280000
chr4	26290000
chr4	26310000
chr4	26320000
chr4	26330000
chr4	26340000
chr4	26350000
chr4	26370000
chr4	26380000
chr4	26390000
chr4	26400000
chr4	26410000
chr4	26420000
chr4	26430000
chr4	26440000
chr4	26450000
chr4	26460000
chr4	26470000
chr4	26480000
chr4	26490000
chr4	26500000
chr4	26510000
chr4	26530000
chr4	26540000
chr4	26550000
chr4	26560000
chr4	26580000
chr4	26590000
chr4	26600000
chr4	26610000
chr4	26620000
chr4	26630000
chr4	26640000
chr4	26650000
chr4	26660000
chr4	26670000
chr4	26680000
chr4	26690000
chr4	26710000
chr4	26730000
chr4	26740000
chr4	26750000
chr4	26760000
chr4	26770000
chr4	26780000
chr4	26790000
chr4	26800000
chr4	26810000
chr4	26820000
chr4	26830000
chr4	26840000
chr4	26850000
chr4	26860000
chr4	26870000
chr4	26880000
chr4	26890000
chr4	26900000
chr4	26910000
chr4	26920000
chr4	26930000
chr4	26940000
chr4	26950000
chr4	26960000
chr4	26970000
chr4	26980000
chr4	26990000
chr4	27000000
chr4	27010000
chr4	27020000
chr4	27030000
chr4	27040000
chr4	27050000
chr4	27060000
chr4	27070000
chr4	27080000
chr4	27090000
chr4	27100000
chr4	27110000
chr4	27120000
chr4	27130000
chr4	27140000
chr4	27150000
chr4	27160000
chr4	27170000
chr4	27180000
chr4	27190000
chr4	27200000
chr4	27210000
chr4	27220000
chr4	27230000
chr4	27240000
chr4	27250000
chr4	27260000
chr4	27280000
chr4	27290000
chr4	27300000
chr4	27310000
chr4	27320000
chr4	27330000
chr4	27340000
chr4	27350000
chr4	27360000
chr4	27370000
chr4	27380000
chr4	27390000
chr4	27410000
chr4	27430000
chr4	27440000
chr4	27450000
chr4	27460000
chr4	27470000
chr4	27480000
chr4	27490000
chr4	27500000
chr4	27510000
chr4	27520000
chr4	27530000
chr4	27550000
chr4	27560000
chr4	27570000
chr4	27590000
chr4	27600000
chr4	27610000
chr4	27620000
chr4	27630000
chr4	27640000
chr4	27650000
chr4	27670000
chr4	27680000
chr4	27690000
chr4	27700000
chr4	27710000
chr4	27730000
chr4	27740000
chr4	27750000
chr4	27760000
chr4	27780000
chr4	27790000
chr4	27800000
chr4	27810000
chr4	27820000
chr4	27830000
chr4	27840000
chr4	27850000
chr4	27860000
chr4	27870000
chr4	27880000
chr4	27890000
chr4	27900000
chr4	27910000
chr4	27920000
chr4	27930000
chr4	27940000
chr4	27950000
chr4	27970000
chr4	27980000
chr4	27990000
chr4	28000000
chr4	28010000
chr4	28020000
chr4	28030000
chr4	28040000
chr4	28050000
chr4	28060000
chr4	28070000
chr4	28080000
chr4	28100000
chr4	28110000
chr4	28130000
chr4	28140000
chr4	28150000
chr4	28160000
chr4	28170000
chr4	28180000
chr4	28190000
chr4	28200000
chr4	28210000
chr4	28220000
chr4	28230000
chr4	28240000
chr4	28250000
chr4	28260000
chr4	28270000
chr4	28280000
chr4	28290000
chr4	28300000
chr4	28320000
chr4	28330000
chr4	28340000
chr4	28350000
chr4	28370000
chr4	28380000
chr4	28440000
chr4	28450000
chr4	28460000
chr4	28470000
chr4	28480000
chr4	28490000
chr4	28500000
chr4	28510000
chr4	28520000
chr4	28530000
chr4	28540000
chr4	28550000
chr4	28560000
chr4	28570000
chr4	28580000
chr4	28590000
chr4	28600000
chr4	28610000
chr4	28620000
chr4	28630000
chr4	28640000
chr4	28650000
chr4	28660000
chr4	28730000
chr4	28740000
chr4	28770000
chr4	28820000
chr4	28830000
chr4	28920000
chr4	28930000
chr4	28940000
chr4	28950000
chr4	28960000
chr4	28970000
chr4	28980000
chr4	28990000
chr4	29000000
chr4	29010000
chr4	29020000
chr4	29030000
chr4	29040000
chr4	29050000
chr4	29060000
chr4	29070000
chr4	29080000
chr4	29090000
chr4	29100000
chr4	29120000
chr4	29150000
chr4	29160000
chr4	29170000
chr4	29220000
chr4	29240000
chr4	29360000
chr4	29370000
chr4	29380000
chr4	29400000
chr4	29410000
chr4	29420000
chr4	29430000
chr4	29440000
chr4	29450000
chr4	29460000
chr4	29470000
chr4	29480000
chr4	29490000
chr4	29500000
chr4	29510000
chr4	29520000
chr4	29530000
chr4	29540000
chr4	29720000
chr4	29730000
chr4	29740000
chr4	29750000
chr4	29760000
chr4	29770000
chr4	29780000
chr4	29790000
chr4	29800000
chr4	29810000
chr4	29820000
chr4	29830000
chr4	29840000
chr4	29850000
chr4	29860000
chr4	29870000
chr4	29880000
chr4	29910000
chr4	29920000
chr4	29940000
chr4	29950000
chr4	30050000
chr4	30060000
chr4	30110000
chr4	30120000
chr4	30130000
chr4	30140000
chr4	30150000
chr4	30160000
chr4	30170000
chr4	30180000
chr4	30200000
chr4	30210000
chr4	30220000
chr4	30230000
chr4	30250000
chr4	30260000
chr4	30270000
chr4	30280000
chr4	30290000
chr4	30370000
chr4	30380000
chr4	30390000
chr4	30400000
chr4	30410000
chr4	30420000
chr4	30500000
chr4	30510000
chr4	30520000
chr4	30530000
chr4	30540000
chr4	30550000
chr4	30560000
chr4	30570000
chr4	30580000
chr4	30610000
chr4	30620000
chr4	30640000
chr4	30650000
chr4	30740000
chr4	30760000
chr4	30770000
chr4	30780000
chr4	30790000
chr4	30800000
chr4	30810000
chr4	30820000
chr4	30830000
chr4	30840000
chr4	30850000
chr4	30890000
chr4	30900000
chr4	30910000
chr4	30920000
chr4	30930000
chr4	30940000
chr4	30950000
chr4	30960000
chr4	30970000
chr4	30980000
chr4	30990000
chr4	31000000
chr4	31010000
chr4	31020000
chr4	31150000
chr4	31160000
chr4	31170000
chr4	31180000
chr4	31190000
chr4	31200000
chr4	31210000
chr4	31220000
chr4	31230000
chr4	31240000
chr4	31250000
chr4	31270000
chr4	31280000
chr4	31290000
chr4	31300000
chr4	31310000
chr4	31320000
chr4	31330000
chr4	31340000
chr4	31350000
chr4	31380000
chr4	31390000
chr4	31410000
chr4	31420000
chr4	31430000
chr4	31560000
chr4	31660000
chr4	31670000
chr4	31680000
chr4	31690000
chr4	31700000
chr4	31710000
chr4	31720000
chr4	31730000
chr4	31740000
chr4	31750000
chr4	31760000
chr4	31770000
chr4	31780000
chr4	31790000
chr4	31800000
chr4	31810000
chr4	31820000
chr4	31830000
chr4	31840000
chr4	31850000
chr4	31860000
chr4	31870000
chr4	31880000
chr4	31890000
chr4	31900000
chr4	31910000
chr4	31920000
chr4	31930000
chr4	31940000
chr4	31950000
chr4	31960000
chr4	31970000
chr4	31980000
chr4	31990000
chr4	32000000
chr4	32010000
chr4	32020000
chr4	32130000
chr4	32140000
chr4	32150000
chr4	32160000
chr4	32170000
chr4	32180000
chr4	32190000
chr4	32200000
chr4	32290000
chr4	32670000
chr4	32680000
chr4	32720000
chr4	32730000
chr4	32740000
chr4	32750000
chr4	32760000
chr4	32770000
chr4	32780000
chr4	32790000
chr4	32800000
chr4	32810000
chr4	32820000
chr4	32880000
chr4	32930000
chr4	32940000
chr4	32950000
chr4	32960000
chr4	32970000
chr4	32980000
chr4	32990000
chr4	33000000
chr4	33010000
chr4	33020000
chr4	33030000
chr4	33040000
chr4	33050000
chr4	33060000
chr4	33070000
chr4	33080000
chr4	33090000
chr4	33100000
chr4	33110000
chr4	33120000
chr4	33230000
chr4	33240000
chr4	33250000
chr4	33260000
chr4	33270000
chr4	33280000
chr4	33290000
chr4	33300000
chr4	33310000
chr4	33320000
chr4	33330000
chr4	33410000
chr4	33420000
chr4	33430000
chr4	33440000
chr4	33450000
chr4	33460000
chr4	33510000
chr4	33550000
chr4	33560000
chr4	33570000
chr4	33620000
chr4	33630000
chr4	33640000
chr4	33690000
chr4	33700000
chr4	33740000
chr4	33770000
chr4	33780000
chr4	33820000
chr4	33830000
chr4	33900000
chr4	33910000
chr4	33920000
chr4	33930000
chr4	33940000
chr4	33950000
chr4	33960000
chr4	33970000
chr4	33990000
chr4	34000000
chr4	34010000
chr4	34020000
chr4	34030000
chr4	34040000
chr4	34050000
chr4	34060000
chr4	34070000
chr4	34090000
chr4	34100000
chr4	34110000
chr4	34320000
chr4	34330000
chr4	34340000
chr4	34350000
chr4	34360000
chr4	34370000
chr4	34380000
chr4	34400000
chr4	34410000
chr4	34430000
chr4	34440000
chr4	34450000
chr4	34460000
chr4	34470000
chr4	34500000
chr4	34510000
chr4	34520000
chr4	34530000
chr4	34540000
chr4	34660000
chr4	34670000
chr4	34680000
chr4	34690000
chr4	34700000
chr4	34710000
chr4	34720000
chr4	34730000
chr4	34740000
chr4	34750000
chr4	34760000
chr4	34770000
chr4	34780000
chr4	34790000
chr4	34810000
chr4	34890000
chr4	34900000
chr4	34950000
chr4	34960000
chr4	34970000
chr4	34980000
chr4	34990000
chr4	35000000
chr4	35010000
chr4	35020000
chr4	35030000
chr4	35040000
chr4	35050000
chr4	35400000
chr4	35410000
chr4	35420000
chr4	35430000
chr4	35440000
chr4	35450000
chr4	35460000
chr4	35470000
chr4	35480000
chr4	35490000
chr4	35500000
chr4	35510000
chr4	35520000
chr4	35530000
chr4	35540000
chr4	35550000
chr4	35560000
chr4	35570000
chr4	35580000
chr4	35590000
chr4	35600000
chr4	35610000
chr4	35620000
chr4	35630000
chr4	35650000
chr4	35660000
chr4	35670000
chr4	35680000
chr4	35700000
chr4	35710000
chr4	35720000
chr4	35730000
chr4	35740000
chr4	35750000
chr4	35760000
chr4	35770000
chr4	35780000
chr4	35790000
chr4	35800000
chr4	35810000
chr4	35820000
chr4	35830000
chr4	35840000
chr4	35850000
chr4	35860000
chr4	35870000
chr4	35880000
chr4	35890000
chr4	35900000
chr4	35930000
chr4	35940000
chr4	35950000
chr4	35960000
chr4	35970000
chr4	35980000
chr4	35990000
chr4	36000000
chr4	36010000
chr4	36020000
chr4	36030000
chr4	36040000
chr4	36050000
chr4	36060000
chr4	36070000
chr4	36080000
chr4	36090000
chr4	36100000
chr4	36110000
chr4	36120000
chr4	36130000
chr4	36140000
chr4	36150000
chr4	36160000
chr4	36170000
chr4	36180000
chr4	36190000
chr4	36490000
chr4	36500000
chr4	36510000
chr4	36520000
chr4	36530000
chr4	36540000
chr4	36550000
chr4	36560000
chr4	36570000
chr4	36640000
chr4	36650000
chr4	36660000
chr4	36670000
chr4	36680000
chr4	36710000
chr4	36770000
chr4	36780000
chr4	36790000
chr4	36800000
chr4	36810000
chr4	36820000
chr4	36830000
chr4	36840000
chr4	36850000
chr4	36860000
chr4	36870000
chr4	36880000
chr4	36890000
chr4	36900000
chr4	36910000
chr4	36920000
chr4	36930000
chr4	36940000
chr4	36950000
chr4	36960000
chr4	36970000
chr4	36980000
chr4	36990000
chr4	37000000
chr4	37010000
chr4	37020000
chr4	37030000
chr4	37040000
chr4	37050000
chr4	37060000
chr4	37070000
chr4	37080000
chr4	37090000
chr4	37100000
chr4	37110000
chr4	37120000
chr4	37130000
chr4	37140000
chr4	37150000
chr4	37170000
chr4	37180000
chr4	37190000
chr4	37200000
chr4	37210000
chr4	37220000
chr4	37230000
chr4	37240000
chr4	37250000
chr4	37260000
chr4	37270000
chr4	37280000
chr4	37290000
chr4	37300000
chr4	37310000
chr4	37320000
chr4	37370000
chr4	37380000
chr4	37420000
chr4	37440000
chr4	37450000
chr4	37460000
chr4	37470000
chr4	37480000
chr4	37490000
chr4	37530000
chr4	37540000
chr4	37550000
chr4	37560000
chr4	37570000
chr4	37580000
chr4	37590000
chr4	37600000
chr4	37610000
chr4	37620000
chr4	37630000
chr4	37640000
chr4	37650000
chr4	37710000
chr4	37720000
chr4	37730000
chr4	37740000
chr4	37750000
chr4	37760000
chr4	37770000
chr4	37780000
chr4	37790000
chr4	37800000
chr4	37810000
chr4	37820000
chr4	37830000
chr4	37840000
chr4	37870000
chr4	37880000
chr4	37980000
chr4	37990000
chr4	38000000
chr4	38010000
chr4	38030000
chr4	38040000
chr4	38120000
chr4	38180000
chr4	38220000
chr4	38230000
chr4	38240000
chr4	38250000
chr4	38280000
chr4	38290000
chr4	38300000
chr4	38310000
chr4	38320000
chr4	38330000
chr4	38340000
chr4	38350000
chr4	38360000
chr4	38370000
chr4	38380000
chr4	38390000
chr4	38400000
chr4	38410000
chr4	38420000
chr4	38430000
chr4	38440000
chr4	38450000
chr4	38460000
chr4	38470000
chr4	38480000
chr4	38490000
chr4	38500000
chr4	38510000
chr4	38520000
chr4	38530000
chr4	38540000
chr4	38550000
chr4	38560000
chr4	38570000
chr4	38580000
chr4	38590000
chr4	38600000
chr4	38610000
chr4	38660000
chr4	38670000
chr4	38680000
chr4	38690000
chr4	38770000
chr4	38780000
chr4	38810000
chr4	38820000
chr4	38830000
chr4	38840000
chr4	38860000
chr4	38870000
chr4	38880000
chr4	38890000
chr4	38920000
chr4	38950000
chr4	38960000
chr4	38970000
chr4	38980000
chr4	39020000
chr4	39060000
chr4	39080000
chr4	39090000
chr4	39100000
chr4	39110000
chr4	39120000
chr4	39130000
chr4	39140000
chr4	39150000
chr4	39160000
chr4	39170000
chr4	39180000
chr4	39190000
chr4	39240000
chr4	39250000
chr4	39260000
chr4	39270000
chr4	39290000
chr4	39300000
chr4	39310000
chr4	39320000
chr4	39330000
chr4	39400000
chr4	39410000
chr4	39420000
chr4	39430000
chr4	39440000
chr4	39450000
chr4	39480000
chr4	39490000
chr4	39500000
chr4	39680000
chr4	39690000
chr4	39700000
chr4	39710000
chr4	39720000
chr4	39730000
chr4	39740000
chr4	39750000
chr4	39760000
chr4	39770000
chr4	39780000
chr4	39790000
chr4	39800000
chr4	39810000
chr4	39820000
chr4	39830000
chr4	39840000
chr4	39850000
chr4	39860000
chr4	39870000
chr4	39880000
chr4	39890000
chr4	39900000
chr4	39910000
chr4	39920000
chr4	39930000
chr4	39940000
chr4	39950000
chr4	39960000
chr4	39970000
chr4	39980000
chr4	39990000
chr4	40000000
chr4	40010000
chr4	40020000
chr4	40030000
chr4	40040000
chr4	40050000
chr4	40060000
chr4	40070000
chr4	40080000
chr4	40090000
chr4	40100000
chr4	40110000
chr4	40120000
chr4	40130000
chr4	40140000
chr4	40150000
chr4	40160000
chr4	40170000
chr4	40180000
chr4	40190000
chr4	40200000
chr4	40210000
chr4	40220000
chr4	40240000
chr4	40250000
chr4	40260000
chr4	40270000
chr4	40280000
chr4	40290000
chr4	40300000
chr4	40310000
chr4	40320000
chr4	40330000
chr4	40340000
chr4	40350000
chr4	40360000
chr4	40370000
chr4	40380000
chr4	40390000
chr4	40400000
chr4	40410000
chr4	40420000
chr4	40430000
chr4	40440000
chr4	40450000
chr4	40460000
chr4	40470000
chr4	40480000
chr4	40490000
chr4	40510000
chr4	40520000
chr4	40530000
chr4	40540000
chr4	40550000
chr4	40560000
chr4	40580000
chr4	40590000
chr4	40600000
chr4	40610000
chr4	40620000
chr4	40630000
chr4	40640000
chr4	40660000
chr4	40670000
chr4	40680000
chr4	40690000
chr4	40700000
chr4	40710000
chr4	40730000
chr4	40740000
chr4	40760000
chr4	40770000
chr4	40780000
chr4	40790000
chr4	40800000
chr4	40810000
chr4	40820000
chr4	40840000
chr4	40850000
chr4	40860000
chr4	40870000
chr4	40880000
chr4	40890000
chr4	40900000
chr4	40910000
chr4	40920000
chr4	40930000
chr4	40940000
chr4	40950000
chr4	40960000
chr4	40970000
chr4	40980000
chr4	40990000
chr4	41000000
chr4	41010000
chr4	41020000
chr4	41030000
chr4	41040000
chr4	41050000
chr4	41060000
chr4	41070000
chr4	41080000
chr4	41100000
chr4	41110000
chr4	41120000
chr4	41130000
chr4	41140000
chr4	41150000
chr4	41160000
chr4	41170000
chr4	41180000
chr4	41200000
chr4	41210000
chr4	41220000
chr4	41230000
chr4	41250000
chr4	41260000
chr4	41270000
chr4	41280000
chr4	41290000
chr4	41300000
chr4	41310000
chr4	41320000
chr4	41330000
chr4	41340000
chr4	41350000
chr4	41360000
chr4	41370000
chr4	41390000
chr4	41400000
chr4	41410000
chr4	41420000
chr4	41430000
chr4	41440000
chr4	41450000
chr4	41460000
chr4	41470000
chr4	41480000
chr4	41490000
chr4	41500000
chr4	41510000
chr4	41520000
chr4	41530000
chr4	41540000
chr4	41550000
chr4	41560000
chr4	41570000
chr4	41580000
chr4	41590000
chr4	41600000
chr4	41610000
chr4	41620000
chr4	41630000
chr4	41640000
chr4	41650000
chr4	41660000
chr4	41680000
chr4	41710000
chr4	41720000
chr4	41730000
chr4	41740000
chr4	41750000
chr4	41760000
chr4	41770000
chr4	41780000
chr4	41790000
chr4	41800000
chr4	41810000
chr4	41820000
chr4	41830000
chr4	41840000
chr4	41850000
chr4	41860000
chr4	41870000
chr4	41880000
chr4	41890000
chr4	41910000
chr4	41920000
chr4	41940000
chr4	41950000
chr4	41960000
chr4	41970000
chr4	41980000
chr4	41990000
chr4	42000000
chr4	42010000
chr4	42020000
chr4	42030000
chr4	42040000
chr4	42050000
chr4	42060000
chr4	42070000
chr4	42080000
chr4	42090000
chr4	42100000
chr4	42110000
chr4	42120000
chr4	42130000
chr4	42140000
chr4	42150000
chr4	42160000
chr4	42170000
chr4	42180000
chr4	42190000
chr4	42200000
chr4	42210000
chr4	42220000
chr4	42230000
chr4	42240000
chr4	42250000
chr4	42260000
chr4	42270000
chr4	42280000
chr4	42290000
chr4	42300000
chr4	42310000
chr4	42330000
chr4	42340000
chr4	42350000
chr4	42360000
chr4	42370000
chr4	42380000
chr4	42390000
chr4	42400000
chr4	42410000
chr4	42420000
chr4	42430000
chr4	42440000
chr4	42450000
chr4	42460000
chr4	42470000
chr4	42480000
chr4	42490000
chr4	42500000
chr4	42510000
chr4	42520000
chr4	42530000
chr4	42540000
chr4	42640000
chr4	42650000
