166	1304	2	28	0.02	1.0	recombination	phylter_k_020	N461	recombination_increase
1140	60	290	10	0.2	1.0	recombination	phylter_k_050	N274	recombination_increase
1193	7	299	1	0.2	1.0	recombination	phylter_k_300	N274	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N274	recombination_increase
1190	10	299	1	0.2	1.0	recombination	phylter_k_300	N274	recombination_increase
1192	8	299	1	0.2	1.0	recombination	phylter_k_300	N274	recombination_increase
1146	54	291	9	0.2	1.0	recombination	phylter_k_155	N274	recombination_increase
1163	37	297	3	0.2	1.0	recombination	phylter_k_155	N274	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N274	recombination_increase
1090	110	268	32	0.2	1.0	recombination	phylter_k_020	N274	recombination_increase
1154	46	295	5	0.2	1.0	recombination	phylter_k_155	N274	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N274	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N274	recombination_increase
1198	2	300	0	0.2	1.0	recombination	phylter_k_300	N397	recombination_increase
1198	2	300	0	0.2	1.0	recombination	phylter_k_300	N397	recombination_increase
1149	51	288	12	0.2	1.0	recombination	phylter_k_050	N397	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N397	recombination_increase
1112	88	278	22	0.2	1.0	recombination	phylter_k_020	N397	recombination_increase
1174	26	295	5	0.2	1.0	recombination	phylter_k_155	N397	recombination_increase
2	1198	0	300	0.2	1.0	recombination	phylter_k_020	N397	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N397	recombination_increase
1186	14	298	2	0.2	1.0	recombination	phylter_k_155	N397	recombination_increase
1179	21	297	3	0.2	1.0	recombination	phylter_k_155	N397	recombination_increase
1197	3	300	0	0.2	1.0	recombination	phylter_k_300	N397	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N397	recombination_increase
1058	142	269	31	0.2	1.0	recombination	phylter_k_050	N639	recombination_increase
1196	4	300	0	0.2	1.0	recombination	phylter_k_300	N639	recombination_increase
1196	4	300	0	0.2	1.0	recombination	phylter_k_300	N639	recombination_increase
1200	0	300	0	0.2	1.0	recombination	phylter_k_300	N639	recombination_increase
2	1198	2	298	0.2	1.0	recombination	phylter_k_020	N639	recombination_increase
1169	31	297	3	0.2	1.0	recombination	phylter_k_155	N639	recombination_increase
72	1128	19	281	0.2	1.0	recombination	phylter_k_050	N639	recombination_increase
405	795	102	198	0.2	1.0	recombination	phylter_k_050	N639	recombination_increase
1180	20	297	3	0.2	1.0	recombination	phylter_k_155	N639	recombination_increase
22	1178	5	295	0.2	1.0	recombination	phylter_k_020	N639	recombination_increase
970	230	259	41	0.2	1.0	recombination	phylter_k_020	N639	recombination_increase
1173	27	297	3	0.2	1.0	recombination	phylter_k_155	N639	recombination_increase
1335	15	147	3	0.1	1.0	recombination	phylter_k_155	N690	recombination_increase
278	1072	36	114	0.1	1.0	recombination	phylter_k_050	N690	recombination_increase
1316	34	146	4	0.1	1.0	recombination	phylter_k_155	N690	recombination_increase
85	1265	12	138	0.1	1.0	recombination	phylter_k_020	N690	recombination_increase
1253	97	135	15	0.1	1.0	recombination	phylter_k_020	N690	recombination_increase
0	1350	1	149	0.1	1.0	recombination	phylter_k_020	N690	recombination_increase
1319	31	146	4	0.1	1.0	recombination	phylter_k_155	N690	recombination_increase
1345	5	150	0	0.1	1.0	recombination	phylter_k_300	N690	recombination_increase
1314	36	146	4	0.1	1.0	recombination	phylter_k_050	N690	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N690	recombination_increase
1345	5	150	0	0.1	1.0	recombination	phylter_k_300	N690	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N690	recombination_increase
1100	25	364	11	0.25	1.0	recombination	phylter_k_155	N71	recombination_increase
1098	27	363	12	0.25	1.0	recombination	phylter_k_155	N71	recombination_increase
1018	107	352	23	0.25	1.0	recombination	phylter_k_050	N71	recombination_increase
1122	3	371	4	0.25	1.0	recombination	phylter_k_300	N71	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N71	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N71	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N71	recombination_increase
1122	3	371	4	0.25	1.0	recombination	phylter_k_300	N71	recombination_increase
1009	116	335	40	0.25	1.0	recombination	phylter_k_020	N71	recombination_increase
1103	22	368	7	0.25	1.0	recombination	phylter_k_155	N71	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N71	recombination_increase
1122	3	371	4	0.25	1.0	recombination	phylter_k_300	N71	recombination_increase
1	1349	0	150	0.1	1.0	recombination	phylter_k_020	N407	recombination_increase
1347	3	150	0	0.1	1.0	recombination	phylter_k_300	N407	recombination_increase
1	1349	0	150	0.1	1.0	recombination	phylter_k_020	N407	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N407	recombination_increase
1322	28	149	1	0.1	1.0	recombination	phylter_k_155	N407	recombination_increase
1304	46	149	1	0.1	1.0	recombination	phylter_k_155	N407	recombination_increase
1304	46	149	1	0.1	1.0	recombination	phylter_k_155	N407	recombination_increase
1217	133	138	12	0.1	1.0	recombination	phylter_k_020	N407	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N407	recombination_increase
1347	3	150	0	0.1	1.0	recombination	phylter_k_300	N407	recombination_increase
1155	195	132	18	0.1	1.0	recombination	phylter_k_050	N407	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N407	recombination_increase
1468	2	29	1	0.02	1.0	recombination	phylter_k_300	N71	recombination_increase
1468	2	29	1	0.02	1.0	recombination	phylter_k_300	N71	recombination_increase
1403	67	28	2	0.02	1.0	recombination	phylter_k_050	N71	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N71	recombination_increase
1468	2	29	1	0.02	1.0	recombination	phylter_k_300	N71	recombination_increase
1437	33	27	3	0.02	1.0	recombination	phylter_k_155	N71	recombination_increase
1365	105	30	0	0.02	1.0	recombination	phylter_k_020	N71	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N71	recombination_increase
1445	25	28	2	0.02	1.0	recombination	phylter_k_155	N71	recombination_increase
1439	31	27	3	0.02	1.0	recombination	phylter_k_155	N71	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N71	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N71	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N113	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N113	recombination_increase
1414	56	29	1	0.02	1.0	recombination	phylter_k_155	N113	recombination_increase
1229	241	28	2	0.02	1.0	recombination	phylter_k_050	N113	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N113	recombination_increase
4	1466	0	30	0.02	1.0	recombination	phylter_k_020	N113	recombination_increase
4	1466	0	30	0.02	1.0	recombination	phylter_k_020	N113	recombination_increase
1324	146	25	5	0.02	1.0	recombination	phylter_k_020	N113	recombination_increase
1444	26	30	0	0.02	1.0	recombination	phylter_k_155	N113	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N113	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N113	recombination_increase
1414	56	29	1	0.02	1.0	recombination	phylter_k_155	N113	recombination_increase
1276	194	26	4	0.02	1.0	recombination	phylter_k_050	N187	recombination_increase
1405	65	29	1	0.02	1.0	recombination	phylter_k_155	N187	recombination_increase
1	1469	0	30	0.02	1.0	recombination	phylter_k_020	N187	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N187	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N187	recombination_increase
1467	3	30	0	0.02	1.0	recombination	phylter_k_300	N187	recombination_increase
1408	62	29	1	0.02	1.0	recombination	phylter_k_155	N187	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N187	recombination_increase
1438	32	29	1	0.02	1.0	recombination	phylter_k_155	N187	recombination_increase
1467	3	30	0	0.02	1.0	recombination	phylter_k_300	N187	recombination_increase
1371	99	27	3	0.02	1.0	recombination	phylter_k_020	N187	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N187	recombination_increase
1206	69	218	7	0.15	1.0	recombination	phylter_k_155	N176	recombination_increase
1158	117	203	22	0.15	1.0	recombination	phylter_k_020	N176	recombination_increase
1237	38	223	2	0.15	1.0	recombination	phylter_k_155	N176	recombination_increase
1271	4	224	1	0.15	1.0	recombination	phylter_k_300	N176	recombination_increase
1270	5	224	1	0.15	1.0	recombination	phylter_k_300	N176	recombination_increase
1	1274	0	225	0.15	1.0	recombination	phylter_k_020	N176	recombination_increase
7	1268	0	225	0.15	1.0	recombination	phylter_k_020	N176	recombination_increase
1273	2	225	0	0.15	1.0	recombination	phylter_k_300	N176	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N176	recombination_increase
1030	245	186	39	0.15	1.0	recombination	phylter_k_050	N176	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N176	recombination_increase
1210	65	218	7	0.15	1.0	recombination	phylter_k_155	N176	recombination_increase
1341	84	70	5	0.05	1.0	recombination	phylter_k_155	N188	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N188	recombination_increase
1	1424	0	75	0.05	1.0	recombination	phylter_k_020	N188	recombination_increase
1420	5	74	1	0.05	1.0	recombination	phylter_k_300	N188	recombination_increase
1423	2	74	1	0.05	1.0	recombination	phylter_k_300	N188	recombination_increase
1331	94	71	4	0.05	1.0	recombination	phylter_k_050	N188	recombination_increase
1346	79	70	5	0.05	1.0	recombination	phylter_k_155	N188	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N188	recombination_increase
1420	5	74	1	0.05	1.0	recombination	phylter_k_300	N188	recombination_increase
1374	51	72	3	0.05	1.0	recombination	phylter_k_155	N188	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N188	recombination_increase
1271	154	69	6	0.05	1.0	recombination	phylter_k_020	N188	recombination_increase
1109	16	371	4	0.25	1.0	recombination	phylter_k_155	N238	recombination_increase
1121	4	373	2	0.25	1.0	recombination	phylter_k_300	N238	recombination_increase
1020	105	332	43	0.25	1.0	recombination	phylter_k_020	N238	recombination_increase
1079	46	365	10	0.25	1.0	recombination	phylter_k_155	N238	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N238	recombination_increase
1120	5	373	2	0.25	1.0	recombination	phylter_k_300	N238	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N238	recombination_increase
1123	2	373	2	0.25	1.0	recombination	phylter_k_300	N238	recombination_increase
872	253	289	86	0.25	1.0	recombination	phylter_k_050	N238	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N238	recombination_increase
1083	42	365	10	0.25	1.0	recombination	phylter_k_155	N238	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N238	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N709	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N709	recombination_increase
1266	84	143	7	0.1	1.0	recombination	phylter_k_050	N709	recombination_increase
1345	5	150	0	0.1	1.0	recombination	phylter_k_300	N709	recombination_increase
1310	40	146	4	0.1	1.0	recombination	phylter_k_155	N709	recombination_increase
1345	5	150	0	0.1	1.0	recombination	phylter_k_300	N709	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N709	recombination_increase
1224	126	139	11	0.1	1.0	recombination	phylter_k_020	N709	recombination_increase
1302	48	146	4	0.1	1.0	recombination	phylter_k_155	N709	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N709	recombination_increase
1317	33	146	4	0.1	1.0	recombination	phylter_k_155	N709	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N709	recombination_increase
1313	37	145	5	0.1	1.0	recombination	phylter_k_155	N703	recombination_increase
1345	5	150	0	0.1	1.0	recombination	phylter_k_300	N703	recombination_increase
1231	119	134	16	0.1	1.0	recombination	phylter_k_020	N703	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N703	recombination_increase
1296	54	145	5	0.1	1.0	recombination	phylter_k_155	N703	recombination_increase
1345	5	150	0	0.1	1.0	recombination	phylter_k_300	N703	recombination_increase
1304	46	145	5	0.1	1.0	recombination	phylter_k_155	N703	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N703	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N703	recombination_increase
1198	152	139	11	0.1	1.0	recombination	phylter_k_050	N703	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N703	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N703	recombination_increase
1313	37	144	6	0.1	1.0	recombination	phylter_k_155	N249	recombination_increase
1249	101	139	11	0.1	1.0	recombination	phylter_k_050	N249	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N249	recombination_increase
1	1349	0	150	0.1	1.0	recombination	phylter_k_050	N249	recombination_increase
1	1349	0	150	0.1	1.0	recombination	phylter_k_020	N249	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N249	recombination_increase
1	1349	0	150	0.1	1.0	recombination	phylter_k_020	N249	recombination_increase
1313	37	144	6	0.1	1.0	recombination	phylter_k_155	N249	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N249	recombination_increase
1332	18	148	2	0.1	1.0	recombination	phylter_k_155	N249	recombination_increase
1239	111	135	15	0.1	1.0	recombination	phylter_k_020	N249	recombination_increase
1	1349	0	150	0.1	1.0	recombination	phylter_k_050	N249	recombination_increase
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N174	recombination_increase
1010	115	347	28	0.25	1.0	recombination	phylter_k_050	N174	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N174	recombination_increase
1122	3	373	2	0.25	1.0	recombination	phylter_k_300	N174	recombination_increase
1014	111	343	32	0.25	1.0	recombination	phylter_k_020	N174	recombination_increase
3	1122	0	375	0.25	1.0	recombination	phylter_k_020	N174	recombination_increase
1064	61	359	16	0.25	1.0	recombination	phylter_k_155	N174	recombination_increase
1088	37	366	9	0.25	1.0	recombination	phylter_k_155	N174	recombination_increase
1122	3	373	2	0.25	1.0	recombination	phylter_k_300	N174	recombination_increase
12	1113	0	375	0.25	1.0	recombination	phylter_k_020	N174	recombination_increase
1064	61	356	19	0.25	1.0	recombination	phylter_k_155	N174	recombination_increase
3	1122	0	375	0.25	1.0	recombination	phylter_k_050	N174	recombination_increase
1236	234	25	5	0.02	1.0	recombination	phylter_k_050	N151	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N151	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N151	recombination_increase
5	1465	0	30	0.02	1.0	recombination	phylter_k_020	N151	recombination_increase
1397	73	28	2	0.02	1.0	recombination	phylter_k_155	N151	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N151	recombination_increase
1466	4	29	1	0.02	1.0	recombination	phylter_k_300	N151	recombination_increase
1432	38	29	1	0.02	1.0	recombination	phylter_k_155	N151	recombination_increase
1362	108	27	3	0.02	1.0	recombination	phylter_k_020	N151	recombination_increase
1392	78	27	3	0.02	1.0	recombination	phylter_k_155	N151	recombination_increase
2	1468	0	30	0.02	1.0	recombination	phylter_k_020	N151	recombination_increase
1466	4	29	1	0.02	1.0	recombination	phylter_k_300	N151	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N717	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N717	recombination_increase
1257	168	67	8	0.05	1.0	recombination	phylter_k_020	N717	recombination_increase
1403	22	73	2	0.05	1.0	recombination	phylter_k_155	N717	recombination_increase
1398	27	73	2	0.05	1.0	recombination	phylter_k_155	N717	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N717	recombination_increase
1421	4	75	0	0.05	1.0	recombination	phylter_k_300	N717	recombination_increase
1393	32	73	2	0.05	1.0	recombination	phylter_k_155	N717	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N717	recombination_increase
1420	5	75	0	0.05	1.0	recombination	phylter_k_300	N717	recombination_increase
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N717	recombination_increase
764	661	36	39	0.05	1.0	recombination	phylter_k_050	N717	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N187	recombination_increase
1192	8	300	0	0.2	1.0	recombination	phylter_k_300	N187	recombination_increase
