941	334	157	68	0.15	1.0	recombination	phylter_k_050	N703	recombination_increase
1042	158	260	40	0.2	1.0	recombination	phylter_k_050	N174	recombination_increase
1199	1	300	0	0.2	1.0	recombination	phylter_k_300	N174	recombination_increase
1158	42	292	8	0.2	1.0	recombination	phylter_k_155	N174	recombination_increase
1115	85	284	16	0.2	1.0	recombination	phylter_k_020	N174	recombination_increase
1278	147	68	7	0.05	1.0	recombination	phylter_k_050	N115	recombination_increase
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N115	recombination_increase
1320	105	71	4	0.05	1.0	recombination	phylter_k_020	N115	recombination_increase
1405	20	74	1	0.05	1.0	recombination	phylter_k_155	N115	recombination_increase
1124	76	271	29	0.2	1.0	recombination	phylter_k_020	N71	recombination_increase
1182	18	293	7	0.2	1.0	recombination	phylter_k_155	N71	recombination_increase
1199	1	297	3	0.2	1.0	recombination	phylter_k_300	N71	recombination_increase
1171	29	295	5	0.2	1.0	recombination	phylter_k_050	N71	recombination_increase
1324	101	72	3	0.05	1.0	recombination	phylter_k_020	N282	recombination_increase
1399	26	73	2	0.05	1.0	recombination	phylter_k_155	N282	recombination_increase
1275	150	63	12	0.05	1.0	recombination	phylter_k_050	N282	recombination_increase
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N282	recombination_increase
1395	30	73	2	0.05	1.0	recombination	phylter_k_155	N555	recombination_increase
1296	129	68	7	0.05	1.0	recombination	phylter_k_020	N555	recombination_increase
1169	256	66	9	0.05	1.0	recombination	phylter_k_050	N555	recombination_increase
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N555	recombination_increase
1067	58	355	20	0.25	1.0	recombination	phylter_k_020	N397	recombination_increase
1117	8	374	1	0.25	1.0	recombination	phylter_k_155	N397	recombination_increase
1051	74	349	26	0.25	1.0	recombination	phylter_k_050	N397	recombination_increase
1125	0	375	0	0.25	1.0	recombination	phylter_k_300	N397	recombination_increase
878	247	298	77	0.25	1.0	recombination	phylter_k_050	N274	recombination_increase
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N274	recombination_increase
958	167	314	61	0.25	1.0	recombination	phylter_k_020	N274	recombination_increase
1104	21	371	4	0.25	1.0	recombination	phylter_k_155	N274	recombination_increase
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N690	recombination_increase
1189	86	210	15	0.15	1.0	recombination	phylter_k_050	N690	recombination_increase
1264	11	223	2	0.15	1.0	recombination	phylter_k_155	N690	recombination_increase
1179	96	206	19	0.15	1.0	recombination	phylter_k_020	N690	recombination_increase
789	336	284	91	0.25	1.0	recombination	phylter_k_050	N639	recombination_increase
1123	2	375	0	0.25	1.0	recombination	phylter_k_300	N639	recombination_increase
1032	93	346	29	0.25	1.0	recombination	phylter_k_020	N639	recombination_increase
1111	14	373	2	0.25	1.0	recombination	phylter_k_155	N639	recombination_increase
1438	32	30	0	0.02	1.0	recombination	phylter_k_155	N418	recombination_increase
1338	132	28	2	0.02	1.0	recombination	phylter_k_020	N418	recombination_increase
1387	83	29	1	0.02	1.0	recombination	phylter_k_050	N418	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N418	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N125	recombination_increase
1252	218	25	5	0.02	1.0	recombination	phylter_k_050	N125	recombination_increase
1336	134	28	2	0.02	1.0	recombination	phylter_k_020	N125	recombination_increase
1441	29	29	1	0.02	1.0	recombination	phylter_k_155	N125	recombination_increase
1152	123	212	13	0.15	1.0	recombination	phylter_k_020	N407	recombination_increase
1256	19	224	1	0.15	1.0	recombination	phylter_k_155	N407	recombination_increase
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N407	recombination_increase
1109	166	199	26	0.15	1.0	recombination	phylter_k_050	N407	recombination_increase
1088	37	362	13	0.25	1.0	recombination	phylter_k_050	N228	recombination_increase
1123	2	375	0	0.25	1.0	recombination	phylter_k_300	N228	recombination_increase
1113	12	372	3	0.25	1.0	recombination	phylter_k_155	N228	recombination_increase
1038	87	347	28	0.25	1.0	recombination	phylter_k_020	N228	recombination_increase
1023	102	336	39	0.25	1.0	recombination	phylter_k_020	N665	recombination_increase
1114	11	369	6	0.25	1.0	recombination	phylter_k_155	N665	recombination_increase
1125	0	375	0	0.25	1.0	recombination	phylter_k_300	N665	recombination_increase
1058	67	347	28	0.25	1.0	recombination	phylter_k_050	N665	recombination_increase
1107	168	195	30	0.15	1.0	recombination	phylter_k_050	N188	recombination_increase
1274	1	224	1	0.15	1.0	recombination	phylter_k_300	N188	recombination_increase
1220	55	217	8	0.15	1.0	recombination	phylter_k_155	N188	recombination_increase
1131	144	205	20	0.15	1.0	recombination	phylter_k_020	N188	recombination_increase
1425	0	75	0	0.05	1.0	recombination	phylter_k_300	N176	recombination_increase
1273	152	68	7	0.05	1.0	recombination	phylter_k_050	N176	recombination_increase
1315	110	68	7	0.05	1.0	recombination	phylter_k_020	N176	recombination_increase
1391	34	74	1	0.05	1.0	recombination	phylter_k_155	N176	recombination_increase
1068	57	360	15	0.25	1.0	recombination	phylter_k_050	N461	recombination_increase
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N461	recombination_increase
1029	96	342	33	0.25	1.0	recombination	phylter_k_020	N461	recombination_increase
1110	15	370	5	0.25	1.0	recombination	phylter_k_155	N461	recombination_increase
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N717	recombination_increase
1172	103	207	18	0.15	1.0	recombination	phylter_k_050	N717	recombination_increase
1127	148	200	25	0.15	1.0	recombination	phylter_k_020	N717	recombination_increase
1240	35	219	6	0.15	1.0	recombination	phylter_k_155	N717	recombination_increase
967	158	323	52	0.25	1.0	recombination	phylter_k_050	N113	recombination_increase
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N113	recombination_increase
946	179	312	63	0.25	1.0	recombination	phylter_k_020	N113	recombination_increase
1116	9	373	2	0.25	1.0	recombination	phylter_k_155	N113	recombination_increase
1199	1	300	0	0.2	1.0	recombination	phylter_k_300	N418	recombination_increase
1065	135	261	39	0.2	1.0	recombination	phylter_k_050	N418	recombination_increase
1181	19	295	5	0.2	1.0	recombination	phylter_k_155	N418	recombination_increase
1098	102	274	26	0.2	1.0	recombination	phylter_k_020	N418	recombination_increase
1179	21	294	6	0.2	1.0	recombination	phylter_k_155	N125	recombination_increase
1052	148	273	27	0.2	1.0	recombination	phylter_k_020	N125	recombination_increase
1172	28	297	3	0.2	1.0	recombination	phylter_k_050	N125	recombination_increase
1198	2	300	0	0.2	1.0	recombination	phylter_k_300	N125	recombination_increase
1215	135	140	10	0.1	1.0	recombination	phylter_k_020	N115	recombination_increase
1321	29	148	2	0.1	1.0	recombination	phylter_k_155	N115	recombination_increase
1288	62	145	5	0.1	1.0	recombination	phylter_k_050	N115	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N115	recombination_increase
1294	131	69	6	0.05	1.0	recombination	phylter_k_020	N709	recombination_increase
1398	27	74	1	0.05	1.0	recombination	phylter_k_155	N709	recombination_increase
1247	178	68	7	0.05	1.0	recombination	phylter_k_050	N709	recombination_increase
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N709	recombination_increase
1071	129	277	23	0.2	1.0	recombination	phylter_k_020	N228	recombination_increase
1191	9	298	2	0.2	1.0	recombination	phylter_k_155	N228	recombination_increase
1199	1	300	0	0.2	1.0	recombination	phylter_k_300	N228	recombination_increase
1011	189	259	41	0.2	1.0	recombination	phylter_k_050	N228	recombination_increase
1314	111	67	8	0.05	1.0	recombination	phylter_k_020	N249	recombination_increase
1411	14	74	1	0.05	1.0	recombination	phylter_k_155	N249	recombination_increase
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N249	recombination_increase
1063	362	57	18	0.05	1.0	recombination	phylter_k_050	N249	recombination_increase
1332	93	67	8	0.05	1.0	recombination	phylter_k_050	N703	recombination_increase
1423	2	75	0	0.05	1.0	recombination	phylter_k_300	N703	recombination_increase
1282	143	71	4	0.05	1.0	recombination	phylter_k_020	N703	recombination_increase
1389	36	73	2	0.05	1.0	recombination	phylter_k_155	N703	recombination_increase
781	419	186	114	0.2	1.0	recombination	phylter_k_050	N665	recombination_increase
1200	0	300	0	0.2	1.0	recombination	phylter_k_300	N665	recombination_increase
1187	13	295	5	0.2	1.0	recombination	phylter_k_155	N665	recombination_increase
1115	85	270	30	0.2	1.0	recombination	phylter_k_020	N665	recombination_increase
1233	117	140	10	0.1	1.0	recombination	phylter_k_050	N188	recombination_increase
1350	0	150	0	0.1	1.0	recombination	phylter_k_300	N188	recombination_increase
1256	94	139	11	0.1	1.0	recombination	phylter_k_020	N188	recombination_increase
1303	47	144	6	0.1	1.0	recombination	phylter_k_155	N188	recombination_increase
1178	22	295	5	0.2	1.0	recombination	phylter_k_155	N461	recombination_increase
1118	82	275	25	0.2	1.0	recombination	phylter_k_020	N461	recombination_increase
1044	156	266	34	0.2	1.0	recombination	phylter_k_050	N461	recombination_increase
1199	1	299	1	0.2	1.0	recombination	phylter_k_300	N461	recombination_increase
1332	138	27	3	0.02	1.0	recombination	phylter_k_020	N639	recombination_increase
1436	34	30	0	0.02	1.0	recombination	phylter_k_155	N639	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N639	recombination_increase
1071	399	26	4	0.02	1.0	recombination	phylter_k_050	N639	recombination_increase
1318	32	145	5	0.1	1.0	recombination	phylter_k_155	N717	recombination_increase
1232	118	136	14	0.1	1.0	recombination	phylter_k_020	N717	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N717	recombination_increase
1197	153	129	21	0.1	1.0	recombination	phylter_k_050	N717	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N274	recombination_increase
1303	167	26	4	0.02	1.0	recombination	phylter_k_050	N274	recombination_increase
1433	37	30	0	0.02	1.0	recombination	phylter_k_155	N274	recombination_increase
1346	124	27	3	0.02	1.0	recombination	phylter_k_020	N274	recombination_increase
1438	32	30	0	0.02	1.0	recombination	phylter_k_155	N397	recombination_increase
1385	85	30	0	0.02	1.0	recombination	phylter_k_020	N397	recombination_increase
1381	89	29	1	0.02	1.0	recombination	phylter_k_050	N397	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N397	recombination_increase
990	210	247	53	0.2	1.0	recombination	phylter_k_020	N113	recombination_increase
1179	21	297	3	0.2	1.0	recombination	phylter_k_155	N113	recombination_increase
850	350	207	93	0.2	1.0	recombination	phylter_k_050	N113	recombination_increase
1199	1	300	0	0.2	1.0	recombination	phylter_k_300	N113	recombination_increase
1265	10	223	2	0.15	1.0	recombination	phylter_k_155	N115	recombination_increase
1168	107	211	14	0.15	1.0	recombination	phylter_k_020	N115	recombination_increase
946	329	165	60	0.15	1.0	recombination	phylter_k_050	N115	recombination_increase
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N115	recombination_increase
1098	27	368	7	0.25	1.0	recombination	phylter_k_155	N125	recombination_increase
994	131	339	36	0.25	1.0	recombination	phylter_k_020	N125	recombination_increase
921	204	308	67	0.25	1.0	recombination	phylter_k_050	N125	recombination_increase
1124	1	375	0	0.25	1.0	recombination	phylter_k_300	N125	recombination_increase
939	186	307	68	0.25	1.0	recombination	phylter_k_050	N418	recombination_increase
1125	0	375	0	0.25	1.0	recombination	phylter_k_300	N418	recombination_increase
1116	9	370	5	0.25	1.0	recombination	phylter_k_155	N418	recombination_increase
1028	97	346	29	0.25	1.0	recombination	phylter_k_020	N418	recombination_increase
1434	36	30	0	0.02	1.0	recombination	phylter_k_155	N665	recombination_increase
1315	155	28	2	0.02	1.0	recombination	phylter_k_020	N665	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N665	recombination_increase
1277	193	26	4	0.02	1.0	recombination	phylter_k_050	N665	recombination_increase
1344	126	23	7	0.02	1.0	recombination	phylter_k_050	N228	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N228	recombination_increase
1333	137	26	4	0.02	1.0	recombination	phylter_k_020	N228	recombination_increase
1446	24	29	1	0.02	1.0	recombination	phylter_k_155	N228	recombination_increase
1436	34	30	0	0.02	1.0	recombination	phylter_k_155	N461	recombination_increase
1318	152	24	6	0.02	1.0	recombination	phylter_k_020	N461	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N461	recombination_increase
1327	143	26	4	0.02	1.0	recombination	phylter_k_050	N461	recombination_increase
1140	60	290	10	0.2	1.0	recombination	phylter_k_050	N274	recombination_increase
1193	7	299	1	0.2	1.0	recombination	phylter_k_300	N274	recombination_increase
1163	37	297	3	0.2	1.0	recombination	phylter_k_155	N274	recombination_increase
1090	110	268	32	0.2	1.0	recombination	phylter_k_020	N274	recombination_increase
1198	2	300	0	0.2	1.0	recombination	phylter_k_300	N397	recombination_increase
1149	51	288	12	0.2	1.0	recombination	phylter_k_050	N397	recombination_increase
1112	88	278	22	0.2	1.0	recombination	phylter_k_020	N397	recombination_increase
1186	14	298	2	0.2	1.0	recombination	phylter_k_155	N397	recombination_increase
1058	142	269	31	0.2	1.0	recombination	phylter_k_050	N639	recombination_increase
1200	0	300	0	0.2	1.0	recombination	phylter_k_300	N639	recombination_increase
1180	20	297	3	0.2	1.0	recombination	phylter_k_155	N639	recombination_increase
970	230	259	41	0.2	1.0	recombination	phylter_k_020	N639	recombination_increase
1335	15	147	3	0.1	1.0	recombination	phylter_k_155	N690	recombination_increase
1253	97	135	15	0.1	1.0	recombination	phylter_k_020	N690	recombination_increase
1314	36	146	4	0.1	1.0	recombination	phylter_k_050	N690	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N690	recombination_increase
1018	107	352	23	0.25	1.0	recombination	phylter_k_050	N71	recombination_increase
1122	3	371	4	0.25	1.0	recombination	phylter_k_300	N71	recombination_increase
1009	116	335	40	0.25	1.0	recombination	phylter_k_020	N71	recombination_increase
1103	22	368	7	0.25	1.0	recombination	phylter_k_155	N71	recombination_increase
1322	28	149	1	0.1	1.0	recombination	phylter_k_155	N407	recombination_increase
1217	133	138	12	0.1	1.0	recombination	phylter_k_020	N407	recombination_increase
1155	195	132	18	0.1	1.0	recombination	phylter_k_050	N407	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N407	recombination_increase
1468	2	29	1	0.02	1.0	recombination	phylter_k_300	N71	recombination_increase
1403	67	28	2	0.02	1.0	recombination	phylter_k_050	N71	recombination_increase
1365	105	30	0	0.02	1.0	recombination	phylter_k_020	N71	recombination_increase
1445	25	28	2	0.02	1.0	recombination	phylter_k_155	N71	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N113	recombination_increase
1229	241	28	2	0.02	1.0	recombination	phylter_k_050	N113	recombination_increase
1324	146	25	5	0.02	1.0	recombination	phylter_k_020	N113	recombination_increase
1444	26	30	0	0.02	1.0	recombination	phylter_k_155	N113	recombination_increase
1276	194	26	4	0.02	1.0	recombination	phylter_k_050	N187	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N187	recombination_increase
1438	32	29	1	0.02	1.0	recombination	phylter_k_155	N187	recombination_increase
1371	99	27	3	0.02	1.0	recombination	phylter_k_020	N187	recombination_increase
1158	117	203	22	0.15	1.0	recombination	phylter_k_020	N176	recombination_increase
1237	38	223	2	0.15	1.0	recombination	phylter_k_155	N176	recombination_increase
1273	2	225	0	0.15	1.0	recombination	phylter_k_300	N176	recombination_increase
1030	245	186	39	0.15	1.0	recombination	phylter_k_050	N176	recombination_increase
1423	2	74	1	0.05	1.0	recombination	phylter_k_300	N188	recombination_increase
1331	94	71	4	0.05	1.0	recombination	phylter_k_050	N188	recombination_increase
1374	51	72	3	0.05	1.0	recombination	phylter_k_155	N188	recombination_increase
1271	154	69	6	0.05	1.0	recombination	phylter_k_020	N188	recombination_increase
1109	16	371	4	0.25	1.0	recombination	phylter_k_155	N238	recombination_increase
1020	105	332	43	0.25	1.0	recombination	phylter_k_020	N238	recombination_increase
1123	2	373	2	0.25	1.0	recombination	phylter_k_300	N238	recombination_increase
872	253	289	86	0.25	1.0	recombination	phylter_k_050	N238	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N709	recombination_increase
1266	84	143	7	0.1	1.0	recombination	phylter_k_050	N709	recombination_increase
1224	126	139	11	0.1	1.0	recombination	phylter_k_020	N709	recombination_increase
1317	33	146	4	0.1	1.0	recombination	phylter_k_155	N709	recombination_increase
