1309	41	141	9	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N717	recombination_suppression
1272	78	150	0	0.1	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N717	recombination_suppression
1331	19	150	0	0.1	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N717	recombination_suppression
1331	19	150	0	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N717	recombination_suppression
1315	35	150	0	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N717	recombination_suppression
1350	0	150	0	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp001	N717	recombination_suppression
755	595	0	150	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N717	recombination_suppression
1272	78	150	0	0.1	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N717	recombination_suppression
1350	0	150	0	0.1	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N717	recombination_suppression
1131	219	121	29	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N717	recombination_suppression
1453	17	0	30	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N396	recombination_suppression
1444	26	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N396	recombination_suppression
1453	17	0	30	0.02	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N396	recombination_suppression
1329	141	30	0	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N396	recombination_suppression
1453	17	0	30	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N396	recombination_suppression
1453	17	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp001	N396	recombination_suppression
1444	26	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N396	recombination_suppression
1453	17	0	30	0.02	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N396	recombination_suppression
1453	17	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N396	recombination_suppression
1262	208	30	0	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N396	recombination_suppression
1033	92	375	0	0.25	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N533	recombination_suppression
818	307	343	32	0.25	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N533	recombination_suppression
813	312	375	0	0.25	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N533	recombination_suppression
813	312	375	0	0.25	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N533	recombination_suppression
841	284	375	0	0.25	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N533	recombination_suppression
1101	24	375	0	0.25	1.0	recombination	phlag_dto_eap01_ena4_esp001	N533	recombination_suppression
677	448	375	0	0.25	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N533	recombination_suppression
826	299	375	0	0.25	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N533	recombination_suppression
776	349	343	32	0.25	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N533	recombination_suppression
682	443	279	96	0.25	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N533	recombination_suppression
1200	0	0	300	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N396	recombination_suppression
1199	1	0	300	0.2	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N396	recombination_suppression
1200	0	0	300	0.2	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N396	recombination_suppression
1200	0	0	300	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N396	recombination_suppression
1200	0	0	300	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N396	recombination_suppression
1199	1	0	300	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001	N396	recombination_suppression
1199	1	0	300	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N396	recombination_suppression
1199	1	0	300	0.2	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N396	recombination_suppression
1200	0	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N396	recombination_suppression
1199	1	0	300	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N396	recombination_suppression
1425	0	75	0	0.05	1.0	recombination	phlag_dto_eap01_ena4_esp001	N722	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N686	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N686	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N686	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N686	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N686	recombination_suppression
1470	0	30	0	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp001	N686	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N686	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N686	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N686	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N686	recombination_suppression
1470	0	30	0	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N543	recombination_suppression
1388	82	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N543	recombination_suppression
1470	0	30	0	0.02	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N543	recombination_suppression
1238	232	0	30	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N543	recombination_suppression
1470	0	30	0	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N543	recombination_suppression
1470	0	30	0	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp001	N543	recombination_suppression
1388	82	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N543	recombination_suppression
1401	69	30	0	0.02	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N543	recombination_suppression
1470	0	30	0	0.02	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N543	recombination_suppression
1470	0	30	0	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N543	recombination_suppression
1099	26	344	31	0.25	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N717	recombination_suppression
1106	19	346	29	0.25	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N717	recombination_suppression
1031	94	375	0	0.25	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N717	recombination_suppression
1077	48	333	42	0.25	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N717	recombination_suppression
1125	0	340	35	0.25	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N717	recombination_suppression
1090	35	375	0	0.25	1.0	recombination	phlag_dto_eap01_ena4_esp001	N717	recombination_suppression
905	220	368	7	0.25	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N717	recombination_suppression
1047	78	375	0	0.25	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N717	recombination_suppression
1125	0	375	0	0.25	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N717	recombination_suppression
1042	83	375	0	0.25	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N717	recombination_suppression
646	554	300	0	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N349	recombination_suppression
1130	70	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N349	recombination_suppression
1161	39	300	0	0.2	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N349	recombination_suppression
1031	169	150	150	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N349	recombination_suppression
542	658	300	0	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N349	recombination_suppression
1133	67	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001	N349	recombination_suppression
843	357	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N349	recombination_suppression
1120	80	300	0	0.2	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N349	recombination_suppression
1200	0	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N349	recombination_suppression
934	266	187	113	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N349	recombination_suppression
1425	0	75	0	0.05	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N550	recombination_suppression
1369	56	75	0	0.05	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N550	recombination_suppression
1425	0	75	0	0.05	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N550	recombination_suppression
1425	0	75	0	0.05	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N550	recombination_suppression
1425	0	75	0	0.05	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N550	recombination_suppression
1425	0	75	0	0.05	1.0	recombination	phlag_dto_eap01_ena4_esp001	N550	recombination_suppression
1377	48	75	0	0.05	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N550	recombination_suppression
1358	67	75	0	0.05	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N550	recombination_suppression
1414	11	75	0	0.05	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N550	recombination_suppression
1377	48	75	0	0.05	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N550	recombination_suppression
886	464	150	0	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N682	recombination_suppression
1169	181	43	107	0.1	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N682	recombination_suppression
886	464	150	0	0.1	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N682	recombination_suppression
886	464	150	0	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N682	recombination_suppression
886	464	150	0	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N682	recombination_suppression
1350	0	150	0	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp001	N682	recombination_suppression
1169	181	43	107	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N682	recombination_suppression
1240	110	43	107	0.1	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N682	recombination_suppression
1350	0	150	0	0.1	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N682	recombination_suppression
1350	0	150	0	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N682	recombination_suppression
1275	0	225	0	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N71	recombination_suppression
1246	29	225	0	0.15	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N71	recombination_suppression
1237	38	225	0	0.15	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N71	recombination_suppression
1237	38	225	0	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N71	recombination_suppression
1237	38	225	0	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N71	recombination_suppression
1275	0	225	0	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp001	N71	recombination_suppression
1246	29	225	0	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N71	recombination_suppression
1275	0	225	0	0.15	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N71	recombination_suppression
1275	0	225	0	0.15	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N71	recombination_suppression
1275	0	225	0	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N71	recombination_suppression
906	564	30	0	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N295	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N295	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N295	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N295	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N295	recombination_suppression
1279	191	30	0	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp001	N295	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N295	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N295	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N295	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N295	recombination_suppression
1349	1	0	150	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N677	recombination_suppression
1349	1	0	150	0.1	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N677	recombination_suppression
1349	1	0	150	0.1	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N677	recombination_suppression
1349	1	0	150	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N677	recombination_suppression
1349	1	0	150	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N677	recombination_suppression
1350	0	150	0	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp001	N677	recombination_suppression
1349	1	0	150	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N677	recombination_suppression
1349	1	0	150	0.1	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N677	recombination_suppression
1349	1	0	150	0.1	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N677	recombination_suppression
1349	1	0	150	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N677	recombination_suppression
1076	124	300	0	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N722	recombination_suppression
1161	39	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N722	recombination_suppression
1162	38	300	0	0.2	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N722	recombination_suppression
1162	38	300	0	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N722	recombination_suppression
1085	115	300	0	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N722	recombination_suppression
1200	0	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001	N722	recombination_suppression
1007	193	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N722	recombination_suppression
1188	12	300	0	0.2	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N722	recombination_suppression
1200	0	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N722	recombination_suppression
1200	0	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N722	recombination_suppression
1275	0	2	223	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N296	recombination_suppression
1275	0	1	224	0.15	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N296	recombination_suppression
1275	0	2	223	0.15	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N296	recombination_suppression
1275	0	2	223	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N296	recombination_suppression
1275	0	2	223	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N296	recombination_suppression
1275	0	225	0	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp001	N296	recombination_suppression
1275	0	1	224	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N296	recombination_suppression
1275	0	1	224	0.15	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N296	recombination_suppression
1275	0	1	224	0.15	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N296	recombination_suppression
1275	0	1	224	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N296	recombination_suppression
1275	0	225	0	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N533	recombination_suppression
853	422	225	0	0.15	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N533	recombination_suppression
995	280	225	0	0.15	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N533	recombination_suppression
946	329	225	0	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N533	recombination_suppression
1116	159	225	0	0.15	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N533	recombination_suppression
1254	21	225	0	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp001	N533	recombination_suppression
850	425	0	225	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N533	recombination_suppression
982	293	225	0	0.15	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N533	recombination_suppression
1088	187	225	0	0.15	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N533	recombination_suppression
749	526	20	205	0.15	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N533	recombination_suppression
1350	0	2	148	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N296	recombination_suppression
1350	0	2	148	0.1	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N296	recombination_suppression
1350	0	2	148	0.1	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N296	recombination_suppression
1350	0	2	148	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N296	recombination_suppression
1350	0	2	148	0.1	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N296	recombination_suppression
1350	0	150	0	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp001	N296	recombination_suppression
1350	0	2	148	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N296	recombination_suppression
1350	0	2	148	0.1	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N296	recombination_suppression
1350	0	2	148	0.1	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N296	recombination_suppression
1350	0	2	148	0.1	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N296	recombination_suppression
1365	105	30	0	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N252	recombination_suppression
1146	324	30	0	0.02	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N252	recombination_suppression
1268	202	30	0	0.02	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N252	recombination_suppression
1417	53	0	30	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N252	recombination_suppression
1417	53	0	30	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N252	recombination_suppression
1470	0	30	0	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp001	N252	recombination_suppression
1106	364	30	0	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N252	recombination_suppression
1074	396	30	0	0.02	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N252	recombination_suppression
1449	21	30	0	0.02	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N252	recombination_suppression
1429	41	30	0	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N252	recombination_suppression
1125	0	375	0	0.25	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N477	recombination_suppression
974	151	375	0	0.25	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N477	recombination_suppression
1067	58	375	0	0.25	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N477	recombination_suppression
1125	0	375	0	0.25	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N477	recombination_suppression
1069	56	375	0	0.25	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N477	recombination_suppression
1125	0	375	0	0.25	1.0	recombination	phlag_dto_eap01_ena4_esp001	N477	recombination_suppression
697	428	375	0	0.25	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N477	recombination_suppression
926	199	375	0	0.25	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N477	recombination_suppression
1004	121	375	0	0.25	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N477	recombination_suppression
786	339	98	277	0.25	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N477	recombination_suppression
1469	1	0	30	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N576	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N576	recombination_suppression
1469	1	0	30	0.02	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N576	recombination_suppression
1469	1	0	30	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N576	recombination_suppression
841	629	0	30	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N576	recombination_suppression
1469	1	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp001	N576	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N576	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N576	recombination_suppression
1469	1	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N576	recombination_suppression
1470	0	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N576	recombination_suppression
1317	153	30	0	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N499	recombination_suppression
1303	167	4	26	0.02	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N499	recombination_suppression
1336	134	8	22	0.02	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N499	recombination_suppression
1317	153	30	0	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N499	recombination_suppression
1317	153	30	0	0.02	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N499	recombination_suppression
1470	0	30	0	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp001	N499	recombination_suppression
1151	319	0	30	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N499	recombination_suppression
1303	167	4	26	0.02	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N499	recombination_suppression
1303	167	4	26	0.02	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N499	recombination_suppression
1303	167	4	26	0.02	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N499	recombination_suppression
1194	6	1	299	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp010_ex	N677	recombination_suppression
1194	6	1	299	0.2	1.0	recombination	phlag_dto_eap01_ena4_free_ex	N677	recombination_suppression
1194	6	1	299	0.2	1.0	recombination	phlag_mlt_eap01_ena4_free_ex	N677	recombination_suppression
1194	6	1	299	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp001_ex	N677	recombination_suppression
1194	6	1	299	0.2	1.0	recombination	phlag_mlt_eap01_ena4_esp005_ex	N677	recombination_suppression
1200	0	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001	N677	recombination_suppression
1194	6	1	299	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp005_ex	N677	recombination_suppression
1194	6	1	299	0.2	1.0	recombination	phlag_dto_eap005_ena2_esp001_ex	N677	recombination_suppression
1190	10	300	0	0.2	1.0	recombination	phlag_dto_eap01_ena4_rev001_ex	N677	recombination_suppression
1194	6	1	299	0.2	1.0	recombination	phlag_dto_eap01_ena4_esp001_ex	N677	recombination_suppression
