edge	TN	FP	FN	TP	p	r	type	method	change	X11	SUNIT	SIZE	NGEN	CLADE_SIZE	HEIGHT_NGEN	HEIGHT_EDGE	DEPTH_NGEN	DEPTH_EDGE	TOTAL_NGEN	CU	recall	precision	f1	acc	fpr	fnr	expanded	ilr	sc	cu_bin	p_bin
N575	876	324	214	86	0.2	1	population_size_change	TopologyOrder+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.286666666666667	0.209756097560976	0.242253521126761	0.641333333333333	0.27	0.713333333333333	TRUE	FALSE	FALSE	(1,Inf]	(0.15,0.25]
N575	869	601	20	10	0.02	1	population_size_change	GaussianQQS+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.333333333333333	0.016366612111293	0.031201248049922	0.586	0.408843537414966	0.666666666666667	TRUE	FALSE	FALSE	(1,Inf]	(0,0.05]
N575	1321	29	150	0	0.1	1	population_size_change	BarycentricBins(6)+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0	0	0	0.880666666666667	0.0214814814814815	1	FALSE	FALSE	TRUE	(1,Inf]	(0.05,0.15]
N575	624	501	165	210	0.25	1	population_size_change	PresentBP+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.56	0.29535864978903	0.386740331491713	0.556	0.445333333333333	0.44	TRUE	FALSE	FALSE	(1,Inf]	(0.15,0.25]
N575	793	332	324	51	0.25	1	population_size_change	GaussianQQS+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.136	0.133159268929504	0.134564643799472	0.562666666666667	0.295111111111111	0.864	FALSE	FALSE	FALSE	(1,Inf]	(0.15,0.25]
N575	946	404	107	43	0.1	1	population_size_change	TopologyOrder+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.286666666666667	0.0961968680089485	0.144053601340034	0.659333333333333	0.299259259259259	0.713333333333333	TRUE	FALSE	FALSE	(1,Inf]	(0.05,0.15]
N575	998	352	150	0	0.1	1	population_size_change	PresentBP+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0	0	0	0.665333333333333	0.260740740740741	1	FALSE	FALSE	FALSE	(1,Inf]	(0.05,0.15]
N575	728	697	38	37	0.05	1	population_size_change	KmeansQQS+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.493333333333333	0.050408719346049	0.0914709517923362	0.51	0.489122807017544	0.506666666666667	FALSE	TRUE	FALSE	(1,Inf]	(0,0.05]
N575	1218	252	30	0	0.02	1	population_size_change	KmeansQQS+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0	0	0	0.812	0.171428571428571	1	FALSE	TRUE	FALSE	(1,Inf]	(0,0.05]
N575	1178	22	10	290	0.2	1	population_size_change	PresentBP+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.966666666666667	0.92948717948718	0.947712418300654	0.978666666666667	0.0183333333333333	0.0333333333333333	FALSE	FALSE	FALSE	(1,Inf]	(0.15,0.25]
N575	1235	190	74	1	0.05	1	population_size_change	TopologyOrder+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.0133333333333333	0.00523560209424084	0.0075187969924812	0.824	0.133333333333333	0.986666666666667	FALSE	FALSE	FALSE	(1,Inf]	(0,0.05]
N575	843	582	49	26	0.05	1	population_size_change	BarycentricBins(6)+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.346666666666667	0.0427631578947368	0.0761346998535871	0.579333333333333	0.408421052631579	0.653333333333333	TRUE	FALSE	TRUE	(1,Inf]	(0,0.05]
N575	1214	61	31	194	0.15	1	population_size_change	Phlag	10X_down	1.54647767543793	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.862222222222222	0.76078431372549	0.808333333333333	0.938666666666667	0.047843137254902	0.137777777777778	FALSE	FALSE	FALSE	(1,Inf]	(0.05,0.15]
N575	1328	142	29	1	0.02	1	population_size_change	TopologyOrder+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.0333333333333333	0.00699300699300699	0.0115606936416185	0.886	0.0965986394557823	0.966666666666667	FALSE	FALSE	FALSE	(1,Inf]	(0,0.05]
N575	1183	242	75	0	0.05	1	population_size_change	PresentBP+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0	0	0	0.788666666666667	0.169824561403509	1	FALSE	FALSE	FALSE	(1,Inf]	(0,0.05]
N575	911	364	162	63	0.15	1	population_size_change	KmeansQQS+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.28	0.147540983606557	0.193251533742331	0.649333333333333	0.285490196078431	0.72	TRUE	TRUE	FALSE	(1,Inf]	(0.05,0.15]
N575	894	306	23	277	0.2	1	population_size_change	TopologyOrder+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.923333333333333	0.475128644939966	0.627406568516421	0.780666666666667	0.255	0.0766666666666667	FALSE	FALSE	FALSE	(1,Inf]	(0.15,0.25]
N575	867	603	16	14	0.02	1	population_size_change	BarycentricBins(6)+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.466666666666667	0.0226904376012966	0.0432766615146832	0.587333333333333	0.410204081632653	0.533333333333333	TRUE	FALSE	TRUE	(1,Inf]	(0,0.05]
N575	1189	161	137	13	0.1	1	population_size_change	PresentBP+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.0866666666666667	0.0747126436781609	0.0802469135802469	0.801333333333333	0.119259259259259	0.913333333333333	TRUE	FALSE	FALSE	(1,Inf]	(0.05,0.15]
N575	867	603	16	14	0.02	1	population_size_change	BarycentricBins(6)+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.466666666666667	0.0226904376012966	0.0432766615146832	0.587333333333333	0.410204081632653	0.533333333333333	TRUE	FALSE	TRUE	(1,Inf]	(0,0.05]
N575	1124	346	24	6	0.02	1	population_size_change	TopologyOrder+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.2	0.0170454545454545	0.031413612565445	0.753333333333333	0.235374149659864	0.8	TRUE	FALSE	FALSE	(1,Inf]	(0,0.05]
N575	1076	274	150	0	0.1	1	population_size_change	Phlag	10X_down	1.50427067279816	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0	0	0	0.717333333333333	0.202962962962963	1	TRUE	FALSE	FALSE	(1,Inf]	(0.05,0.15]
N575	787	683	17	13	0.02	1	population_size_change	BestTopology+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.433333333333333	0.0186781609195402	0.0358126721763085	0.533333333333333	0.464625850340136	0.566666666666667	TRUE	FALSE	FALSE	(1,Inf]	(0,0.05]
N575	969	381	129	21	0.1	1	population_size_change	GaussianQQS+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.14	0.0522388059701493	0.0760869565217391	0.66	0.282222222222222	0.86	FALSE	FALSE	FALSE	(1,Inf]	(0.05,0.15]
N575	1298	172	28	2	0.02	1	population_size_change	PresentBP+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.0666666666666667	0.0114942528735632	0.0196078431372549	0.866666666666667	0.117006802721088	0.933333333333333	TRUE	FALSE	FALSE	(1,Inf]	(0,0.05]
N575	1251	24	219	6	0.15	1	population_size_change	BarycentricBins(6)+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.0266666666666667	0.2	0.0470588235294118	0.838	0.0188235294117647	0.973333333333333	FALSE	FALSE	TRUE	(1,Inf]	(0.05,0.15]
N575	1124	346	24	6	0.02	1	population_size_change	TopologyOrder+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.2	0.0170454545454545	0.031413612565445	0.753333333333333	0.235374149659864	0.8	TRUE	FALSE	FALSE	(1,Inf]	(0,0.05]
N575	997	428	31	44	0.05	1	population_size_change	Phlag	10X_down	1.47582292556763	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.586666666666667	0.0932203389830508	0.160877513711152	0.694	0.300350877192982	0.413333333333333	FALSE	FALSE	FALSE	(1,Inf]	(0,0.05]
N575	1178	22	10	290	0.2	1	population_size_change	PresentBP+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.966666666666667	0.92948717948718	0.947712418300654	0.978666666666667	0.0183333333333333	0.0333333333333333	FALSE	FALSE	FALSE	(1,Inf]	(0.15,0.25]
N575	835	590	55	20	0.05	1	population_size_change	GaussianQQS+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.266666666666667	0.0327868852459016	0.0583941605839416	0.57	0.414035087719298	0.733333333333333	TRUE	FALSE	FALSE	(1,Inf]	(0,0.05]
N575	1051	224	221	4	0.15	1	population_size_change	KmeansQQS+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.0177777777777778	0.0175438596491228	0.0176600441501104	0.703333333333333	0.175686274509804	0.982222222222222	FALSE	TRUE	FALSE	(1,Inf]	(0.05,0.15]
N575	1051	224	221	4	0.15	1	population_size_change	KmeansQQS+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.0177777777777778	0.0175438596491228	0.0176600441501104	0.703333333333333	0.175686274509804	0.982222222222222	FALSE	TRUE	FALSE	(1,Inf]	(0.05,0.15]
N575	1252	173	68	7	0.05	1	population_size_change	PresentBP+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.0933333333333333	0.0388888888888889	0.0549019607843137	0.839333333333333	0.12140350877193	0.906666666666667	TRUE	FALSE	FALSE	(1,Inf]	(0,0.05]
N575	1242	108	150	0	0.1	1	population_size_change	KmeansQQS+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0	0	0	0.828	0.08	1	FALSE	TRUE	FALSE	(1,Inf]	(0.05,0.15]
N575	1077	123	286	14	0.2	1	population_size_change	BestTopology+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.0466666666666667	0.102189781021898	0.0640732265446224	0.727333333333333	0.1025	0.953333333333333	FALSE	FALSE	FALSE	(1,Inf]	(0.15,0.25]
N575	1040	385	56	19	0.05	1	population_size_change	TopologyOrder+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.253333333333333	0.047029702970297	0.0793319415448852	0.706	0.270175438596491	0.746666666666667	TRUE	FALSE	FALSE	(1,Inf]	(0,0.05]
N575	674	451	223	152	0.25	1	population_size_change	BarycentricBins(6)+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.405333333333333	0.252072968490879	0.310838445807771	0.550666666666667	0.400888888888889	0.594666666666667	TRUE	FALSE	TRUE	(1,Inf]	(0.15,0.25]
N575	1206	264	30	0	0.02	1	population_size_change	Phlag	10X_down	1.46892964839935	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0	0	0	0.804	0.179591836734694	1	TRUE	FALSE	FALSE	(1,Inf]	(0,0.05]
N575	1109	16	375	0	0.25	1	population_size_change	BarycentricBins(6)+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0	0	0	0.739333333333333	0.0142222222222222	1	FALSE	FALSE	TRUE	(1,Inf]	(0.15,0.25]
N575	1069	131	291	9	0.2	1	population_size_change	KmeansQQS+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.03	0.0642857142857143	0.0409090909090909	0.718666666666667	0.109166666666667	0.97	FALSE	TRUE	FALSE	(1,Inf]	(0.15,0.25]
N575	1076	274	150	0	0.1	1	population_size_change	Phlag	10X_down	1.50427067279816	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0	0	0	0.717333333333333	0.202962962962963	1	TRUE	FALSE	FALSE	(1,Inf]	(0.05,0.15]
N575	1321	29	150	0	0.1	1	population_size_change	BarycentricBins(6)+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0	0	0	0.880666666666667	0.0214814814814815	1	FALSE	FALSE	TRUE	(1,Inf]	(0.05,0.15]
N575	1040	385	56	19	0.05	1	population_size_change	TopologyOrder+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.253333333333333	0.047029702970297	0.0793319415448852	0.706	0.270175438596491	0.746666666666667	TRUE	FALSE	FALSE	(1,Inf]	(0,0.05]
N575	1454	16	30	0	0.02	1	population_size_change	BarycentricBins(6)+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0	0	0	0.969333333333333	0.0108843537414966	1	FALSE	FALSE	TRUE	(1,Inf]	(0,0.05]
N575	1163	187	126	24	0.1	1	population_size_change	BestTopology+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.16	0.113744075829384	0.132963988919668	0.791333333333333	0.138518518518519	0.84	TRUE	FALSE	FALSE	(1,Inf]	(0.05,0.15]
N575	913	362	197	28	0.15	1	population_size_change	GaussianQQS+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.124444444444444	0.0717948717948718	0.0910569105691057	0.627333333333333	0.283921568627451	0.875555555555556	FALSE	FALSE	FALSE	(1,Inf]	(0.05,0.15]
N575	1167	258	69	6	0.05	1	population_size_change	KmeansQQS+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.08	0.0227272727272727	0.0353982300884956	0.782	0.181052631578947	0.92	TRUE	TRUE	FALSE	(1,Inf]	(0,0.05]
N575	1252	218	24	6	0.02	1	population_size_change	BestTopology+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.2	0.0267857142857143	0.047244094488189	0.838666666666667	0.148299319727891	0.8	FALSE	FALSE	FALSE	(1,Inf]	(0,0.05]
N575	934	536	18	12	0.02	1	population_size_change	KmeansQQS+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.4	0.0218978102189781	0.041522491349481	0.630666666666667	0.364625850340136	0.6	TRUE	TRUE	FALSE	(1,Inf]	(0,0.05]
N575	1242	108	150	0	0.1	1	population_size_change	KmeansQQS+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0	0	0	0.828	0.08	1	FALSE	TRUE	FALSE	(1,Inf]	(0.05,0.15]
N575	895	230	14	361	0.25	1	population_size_change	Phlag	10X_down	1.55078399181366	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.962666666666667	0.61082910321489	0.747412008281574	0.837333333333333	0.204444444444444	0.0373333333333333	TRUE	FALSE	FALSE	(1,Inf]	(0.15,0.25]
N575	1023	402	65	10	0.05	1	population_size_change	GaussianQQS+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.133333333333333	0.0242718446601942	0.0410677618069815	0.688666666666667	0.282105263157895	0.866666666666667	FALSE	FALSE	FALSE	(1,Inf]	(0,0.05]
N575	962	388	113	37	0.1	1	population_size_change	KmeansQQS+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.246666666666667	0.0870588235294118	0.128695652173913	0.666	0.287407407407407	0.753333333333333	TRUE	TRUE	FALSE	(1,Inf]	(0.05,0.15]
N575	789	561	111	39	0.1	1	population_size_change	GaussianQQS+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.26	0.065	0.104	0.552	0.415555555555556	0.74	TRUE	FALSE	FALSE	(1,Inf]	(0.05,0.15]
N575	790	560	90	60	0.1	1	population_size_change	BarycentricBins(6)+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.4	0.0967741935483871	0.155844155844156	0.566666666666667	0.414814814814815	0.6	TRUE	FALSE	TRUE	(1,Inf]	(0.05,0.15]
N575	1109	16	375	0	0.25	1	population_size_change	BarycentricBins(6)+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0	0	0	0.739333333333333	0.0142222222222222	1	FALSE	FALSE	TRUE	(1,Inf]	(0.15,0.25]
N575	709	491	223	77	0.2	1	population_size_change	GaussianQQS+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.256666666666667	0.13556338028169	0.17741935483871	0.524	0.409166666666667	0.743333333333333	TRUE	FALSE	FALSE	(1,Inf]	(0.15,0.25]
N575	1454	16	30	0	0.02	1	population_size_change	BarycentricBins(6)+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0	0	0	0.969333333333333	0.0108843537414966	1	FALSE	FALSE	TRUE	(1,Inf]	(0,0.05]
N575	1252	218	24	6	0.02	1	population_size_change	BestTopology+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.2	0.0267857142857143	0.047244094488189	0.838666666666667	0.148299319727891	0.8	FALSE	FALSE	FALSE	(1,Inf]	(0,0.05]
N575	783	492	129	96	0.15	1	population_size_change	BestTopology+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.426666666666667	0.163265306122449	0.236162361623616	0.586	0.385882352941176	0.573333333333333	TRUE	FALSE	FALSE	(1,Inf]	(0.05,0.15]
N575	852	273	264	111	0.25	1	population_size_change	TopologyOrder+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.296	0.2890625	0.292490118577075	0.642	0.242666666666667	0.704	TRUE	FALSE	FALSE	(1,Inf]	(0.15,0.25]
N575	1117	8	0	375	0.25	1	population_size_change	PresentBP+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	1	0.97911227154047	0.989445910290237	0.994666666666667	0.00711111111111111	0	FALSE	FALSE	FALSE	(1,Inf]	(0.15,0.25]
N575	852	273	264	111	0.25	1	population_size_change	TopologyOrder+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.296	0.2890625	0.292490118577075	0.642	0.242666666666667	0.704	TRUE	FALSE	FALSE	(1,Inf]	(0.15,0.25]
N575	800	400	159	141	0.2	1	population_size_change	PresentBP+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.47	0.260628465804067	0.335315101070155	0.627333333333333	0.333333333333333	0.53	TRUE	FALSE	FALSE	(1,Inf]	(0.15,0.25]
N575	865	410	153	72	0.15	1	population_size_change	TopologyOrder+HMM	10X_down	232402.43902439	0.004547	76046.0278511892	190569.99999999997	29	2075902	13	7414222	23	39357210	1.25299115144395	0.32	0.149377593360996	0.203677510608204	0.624666666666667	0.32156862745098	0.68	TRUE	FALSE	FALSE	(1,Inf]	(0.05,0.15]
