1270	5	225	0	0.15	1.0	recombination	phylter_k_300	N703	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N174	recombination_increase
1197	3	298	2	0.2	1.0	recombination	phylter_k_300	N174	recombination_increase
2	1198	0	300	0.2	1.0	recombination	phylter_k_020	N174	recombination_increase
1130	70	288	12	0.2	1.0	recombination	phylter_k_155	N174	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N115	recombination_increase
1375	50	73	2	0.05	1.0	recombination	phylter_k_155	N115	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N115	recombination_increase
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N115	recombination_increase
1199	1	297	3	0.2	1.0	recombination	phylter_k_300	N71	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N71	recombination_increase
1175	25	288	12	0.2	1.0	recombination	phylter_k_155	N71	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N71	recombination_increase
1345	80	70	5	0.05	1.0	recombination	phylter_k_155	N282	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N282	recombination_increase
1423	2	74	1	0.05	1.0	recombination	phylter_k_300	N282	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N282	recombination_increase
1377	48	73	2	0.05	1.0	recombination	phylter_k_155	N555	recombination_increase
30	1395	2	73	0.05	1.0	recombination	phylter_k_020	N555	recombination_increase
1420	5	75	0	0.05	1.0	recombination	phylter_k_300	N555	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N555	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N397	recombination_increase
1105	20	371	4	0.25	1.0	recombination	phylter_k_155	N397	recombination_increase
1122	3	375	0	0.25	1.0	recombination	phylter_k_300	N397	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N397	recombination_increase
1088	37	364	11	0.25	1.0	recombination	phylter_k_155	N274	recombination_increase
1123	2	375	0	0.25	1.0	recombination	phylter_k_300	N274	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N274	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N274	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N690	recombination_increase
1246	29	222	3	0.15	1.0	recombination	phylter_k_155	N690	recombination_increase
1270	5	225	0	0.15	1.0	recombination	phylter_k_300	N690	recombination_increase
17	1258	2	223	0.15	1.0	recombination	phylter_k_020	N690	recombination_increase
149	976	44	331	0.25	1.0	recombination	phylter_k_020	N639	recombination_increase
1123	2	375	0	0.25	1.0	recombination	phylter_k_300	N639	recombination_increase
1108	17	373	2	0.25	1.0	recombination	phylter_k_155	N639	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N639	recombination_increase
1418	52	30	0	0.02	1.0	recombination	phylter_k_155	N418	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N418	recombination_increase
1467	3	30	0	0.02	1.0	recombination	phylter_k_300	N418	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N418	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N125	recombination_increase
1461	9	30	0	0.02	1.0	recombination	phylter_k_300	N125	recombination_increase
1375	95	25	5	0.02	1.0	recombination	phylter_k_155	N125	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N125	recombination_increase
2	1273	0	225	0.15	1.0	recombination	phylter_k_020	N407	recombination_increase
1272	3	225	0	0.15	1.0	recombination	phylter_k_300	N407	recombination_increase
1240	35	224	1	0.15	1.0	recombination	phylter_k_155	N407	recombination_increase
1	1274	0	225	0.15	1.0	recombination	phylter_k_050	N407	recombination_increase
1086	39	364	11	0.25	1.0	recombination	phylter_k_155	N228	recombination_increase
2	1123	0	375	0.25	1.0	recombination	phylter_k_020	N228	recombination_increase
1120	5	374	1	0.25	1.0	recombination	phylter_k_300	N228	recombination_increase
1	1124	0	375	0.25	1.0	recombination	phylter_k_050	N228	recombination_increase
1	1124	0	375	0.25	1.0	recombination	phylter_k_050	N665	recombination_increase
1098	27	366	9	0.25	1.0	recombination	phylter_k_155	N665	recombination_increase
1121	4	375	0	0.25	1.0	recombination	phylter_k_300	N665	recombination_increase
5	1120	0	375	0.25	1.0	recombination	phylter_k_020	N665	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N188	recombination_increase
1186	89	213	12	0.15	1.0	recombination	phylter_k_155	N188	recombination_increase
1272	3	224	1	0.15	1.0	recombination	phylter_k_300	N188	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N188	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N176	recombination_increase
1353	72	74	1	0.05	1.0	recombination	phylter_k_155	N176	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N176	recombination_increase
1423	2	75	0	0.05	1.0	recombination	phylter_k_300	N176	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N461	recombination_increase
1103	22	368	7	0.25	1.0	recombination	phylter_k_155	N461	recombination_increase
2	1123	0	375	0.25	1.0	recombination	phylter_k_020	N461	recombination_increase
1121	4	375	0	0.25	1.0	recombination	phylter_k_300	N461	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N717	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N717	recombination_increase
1270	5	225	0	0.15	1.0	recombination	phylter_k_300	N717	recombination_increase
1232	43	219	6	0.15	1.0	recombination	phylter_k_155	N717	recombination_increase
1095	30	368	7	0.25	1.0	recombination	phylter_k_155	N113	recombination_increase
1124	1	373	2	0.25	1.0	recombination	phylter_k_300	N113	recombination_increase
0	1125	1	374	0.25	1.0	recombination	phylter_k_020	N113	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N113	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N418	recombination_increase
1166	34	294	6	0.2	1.0	recombination	phylter_k_155	N418	recombination_increase
1197	3	300	0	0.2	1.0	recombination	phylter_k_300	N418	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N418	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N125	recombination_increase
1189	11	298	2	0.2	1.0	recombination	phylter_k_300	N125	recombination_increase
1120	80	278	22	0.2	1.0	recombination	phylter_k_155	N125	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N125	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N115	recombination_increase
1294	56	145	5	0.1	1.0	recombination	phylter_k_155	N115	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N115	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N115	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N709	recombination_increase
1420	5	75	0	0.05	1.0	recombination	phylter_k_300	N709	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N709	recombination_increase
1386	39	74	1	0.05	1.0	recombination	phylter_k_155	N709	recombination_increase
1	1199	0	300	0.2	1.0	recombination	phylter_k_050	N228	recombination_increase
1	1199	0	300	0.2	1.0	recombination	phylter_k_020	N228	recombination_increase
1198	2	299	1	0.2	1.0	recombination	phylter_k_300	N228	recombination_increase
1165	35	294	6	0.2	1.0	recombination	phylter_k_155	N228	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N249	recombination_increase
1388	37	72	3	0.05	1.0	recombination	phylter_k_155	N249	recombination_increase
4	1421	0	75	0.05	1.0	recombination	phylter_k_020	N249	recombination_increase
1424	1	75	0	0.05	1.0	recombination	phylter_k_300	N249	recombination_increase
1376	49	72	3	0.05	1.0	recombination	phylter_k_155	N703	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N703	recombination_increase
1420	5	75	0	0.05	1.0	recombination	phylter_k_300	N703	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N703	recombination_increase
26	1174	5	295	0.2	1.0	recombination	phylter_k_050	N665	recombination_increase
16	1184	2	298	0.2	1.0	recombination	phylter_k_020	N665	recombination_increase
1196	4	300	0	0.2	1.0	recombination	phylter_k_300	N665	recombination_increase
1173	27	292	8	0.2	1.0	recombination	phylter_k_155	N665	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N188	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N188	recombination_increase
1348	2	150	0	0.1	1.0	recombination	phylter_k_300	N188	recombination_increase
1270	80	141	9	0.1	1.0	recombination	phylter_k_155	N188	recombination_increase
1196	4	299	1	0.2	1.0	recombination	phylter_k_300	N461	recombination_increase
3	1197	2	298	0.2	1.0	recombination	phylter_k_020	N461	recombination_increase
1171	29	294	6	0.2	1.0	recombination	phylter_k_155	N461	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N461	recombination_increase
0	1470	1	29	0.02	1.0	recombination	phylter_k_050	N639	recombination_increase
1465	5	30	0	0.02	1.0	recombination	phylter_k_300	N639	recombination_increase
266	1204	6	24	0.02	1.0	recombination	phylter_k_020	N639	recombination_increase
1423	47	30	0	0.02	1.0	recombination	phylter_k_155	N639	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N717	recombination_increase
1306	44	145	5	0.1	1.0	recombination	phylter_k_155	N717	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N717	recombination_increase
1345	5	150	0	0.1	1.0	recombination	phylter_k_300	N717	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N274	recombination_increase
1468	2	30	0	0.02	1.0	recombination	phylter_k_300	N274	recombination_increase
1410	60	28	2	0.02	1.0	recombination	phylter_k_155	N274	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N274	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N397	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N397	recombination_increase
1465	5	30	0	0.02	1.0	recombination	phylter_k_300	N397	recombination_increase
1421	49	29	1	0.02	1.0	recombination	phylter_k_155	N397	recombination_increase
1199	1	298	2	0.2	1.0	recombination	phylter_k_300	N113	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N113	recombination_increase
1153	47	292	8	0.2	1.0	recombination	phylter_k_155	N113	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N113	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N115	recombination_increase
1274	1	225	0	0.15	1.0	recombination	phylter_k_300	N115	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_020	N115	recombination_increase
1234	41	221	4	0.15	1.0	recombination	phylter_k_155	N115	recombination_increase
1041	84	349	26	0.25	1.0	recombination	phylter_k_155	N125	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N125	recombination_increase
1117	8	374	1	0.25	1.0	recombination	phylter_k_300	N125	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N125	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N418	recombination_increase
1123	2	375	0	0.25	1.0	recombination	phylter_k_300	N418	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N418	recombination_increase
1102	23	369	6	0.25	1.0	recombination	phylter_k_155	N418	recombination_increase
1416	54	29	1	0.02	1.0	recombination	phylter_k_155	N665	recombination_increase
1465	5	30	0	0.02	1.0	recombination	phylter_k_300	N665	recombination_increase
36	1434	3	27	0.02	1.0	recombination	phylter_k_020	N665	recombination_increase
6	1464	0	30	0.02	1.0	recombination	phylter_k_050	N665	recombination_increase
1417	53	28	2	0.02	1.0	recombination	phylter_k_155	N228	recombination_increase
1468	2	30	0	0.02	1.0	recombination	phylter_k_300	N228	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N228	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N228	recombination_increase
11	1459	0	30	0.02	1.0	recombination	phylter_k_020	N461	recombination_increase
1467	3	30	0	0.02	1.0	recombination	phylter_k_300	N461	recombination_increase
1427	43	30	0	0.02	1.0	recombination	phylter_k_155	N461	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N461	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N274	recombination_increase
1190	10	299	1	0.2	1.0	recombination	phylter_k_300	N274	recombination_increase
1146	54	291	9	0.2	1.0	recombination	phylter_k_155	N274	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N274	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_050	N397	recombination_increase
1174	26	295	5	0.2	1.0	recombination	phylter_k_155	N397	recombination_increase
1197	3	300	0	0.2	1.0	recombination	phylter_k_300	N397	recombination_increase
0	1200	0	300	0.2	1.0	recombination	phylter_k_020	N397	recombination_increase
1196	4	300	0	0.2	1.0	recombination	phylter_k_300	N639	recombination_increase
2	1198	2	298	0.2	1.0	recombination	phylter_k_020	N639	recombination_increase
1169	31	297	3	0.2	1.0	recombination	phylter_k_155	N639	recombination_increase
72	1128	19	281	0.2	1.0	recombination	phylter_k_050	N639	recombination_increase
1316	34	146	4	0.1	1.0	recombination	phylter_k_155	N690	recombination_increase
0	1350	1	149	0.1	1.0	recombination	phylter_k_020	N690	recombination_increase
1345	5	150	0	0.1	1.0	recombination	phylter_k_300	N690	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N690	recombination_increase
1098	27	363	12	0.25	1.0	recombination	phylter_k_155	N71	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N71	recombination_increase
1122	3	371	4	0.25	1.0	recombination	phylter_k_300	N71	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N71	recombination_increase
1347	3	150	0	0.1	1.0	recombination	phylter_k_300	N407	recombination_increase
1	1349	0	150	0.1	1.0	recombination	phylter_k_020	N407	recombination_increase
1304	46	149	1	0.1	1.0	recombination	phylter_k_155	N407	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N407	recombination_increase
1468	2	29	1	0.02	1.0	recombination	phylter_k_300	N71	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N71	recombination_increase
1437	33	27	3	0.02	1.0	recombination	phylter_k_155	N71	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N71	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N113	recombination_increase
4	1466	0	30	0.02	1.0	recombination	phylter_k_020	N113	recombination_increase
1469	1	30	0	0.02	1.0	recombination	phylter_k_300	N113	recombination_increase
1414	56	29	1	0.02	1.0	recombination	phylter_k_155	N113	recombination_increase
1405	65	29	1	0.02	1.0	recombination	phylter_k_155	N187	recombination_increase
1467	3	30	0	0.02	1.0	recombination	phylter_k_300	N187	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_020	N187	recombination_increase
0	1470	0	30	0.02	1.0	recombination	phylter_k_050	N187	recombination_increase
1206	69	218	7	0.15	1.0	recombination	phylter_k_155	N176	recombination_increase
1270	5	224	1	0.15	1.0	recombination	phylter_k_300	N176	recombination_increase
1	1274	0	225	0.15	1.0	recombination	phylter_k_020	N176	recombination_increase
0	1275	0	225	0.15	1.0	recombination	phylter_k_050	N176	recombination_increase
1341	84	70	5	0.05	1.0	recombination	phylter_k_155	N188	recombination_increase
1420	5	74	1	0.05	1.0	recombination	phylter_k_300	N188	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_020	N188	recombination_increase
0	1425	0	75	0.05	1.0	recombination	phylter_k_050	N188	recombination_increase
1079	46	365	10	0.25	1.0	recombination	phylter_k_155	N238	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_020	N238	recombination_increase
1120	5	373	2	0.25	1.0	recombination	phylter_k_300	N238	recombination_increase
0	1125	0	375	0.25	1.0	recombination	phylter_k_050	N238	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N709	recombination_increase
1345	5	150	0	0.1	1.0	recombination	phylter_k_300	N709	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N709	recombination_increase
1302	48	146	4	0.1	1.0	recombination	phylter_k_155	N709	recombination_increase
1345	5	150	0	0.1	1.0	recombination	phylter_k_300	N703	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_020	N703	recombination_increase
1296	54	145	5	0.1	1.0	recombination	phylter_k_155	N703	recombination_increase
0	1350	0	150	0.1	1.0	recombination	phylter_k_050	N703	recombination_increase
1313	37	144	6	0.1	1.0	recombination	phylter_k_155	N249	recombination_increase
1349	1	150	0	0.1	1.0	recombination	phylter_k_300	N249	recombination_increase
1	1349	0	150	0.1	1.0	recombination	phylter_k_020	N249	recombination_increase
1	1349	0	150	0.1	1.0	recombination	phylter_k_050	N249	recombination_increase
