phlag-lambda_0010-c_min25max81	1077	823	100	0	0.05	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1900	0	100	0	0.05	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.66
phlag-lambda_0010-c_min25max81	1004	496	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1594	6	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1626	274	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1371	229	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1140	360	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1698	2	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1399	1	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1698	2	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1691	9	298	2	0.15	0.66
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1899	1	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.99
phlag-lambda_0010-c_min25max81	1171	629	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1320	580	0	100	0.05	0.66
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1498	2	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1287	513	200	0	0.1	0.33
phlag-lambda_0010-c_min25max81	1791	9	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1899	1	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1400	0	600	0	0.3	0.33
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1798	2	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1499	1	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1792	8	200	0	0.1	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.99
phlag-lambda_0010-c_min25max81	1495	305	0	200	0.1	0.66
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	954	446	600	0	0.3	0.33
phlag-lambda_0010-c_min25max81	1397	503	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1798	2	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.33
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.66
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1699	1	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1497	3	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.66
phlag-lambda_0010-c_min25max81	1400	0	600	0	0.3	0.99
phlag-lambda_0010-c_min25max81	1795	5	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1884	16	100	0	0.05	0.33
phlag-lambda_0010-c_min25max81	1597	3	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1236	564	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1785	15	0	200	0.1	0.66
phlag-lambda_0010-c_min25max81	1900	0	0	100	0.05	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1399	1	0	600	0.3	0.66
phlag-lambda_0010-c_min25max81	950	450	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1279	421	300	0	0.15	0.33
phlag-lambda_0010-c_min25max81	1586	14	0	400	0.2	0.66
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1606	294	0	100	0.05	0.33
phlag-lambda_0010-c_min25max81	1361	139	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.66
phlag-lambda_0010-c_min25max81	1799	1	0	200	0.1	0.33
phlag-lambda_0010-c_min25max81	1600	0	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.99
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.33
phlag-lambda_0010-c_min25max81	1699	1	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.66
phlag-lambda_0010-c_min25max81	1592	8	0	400	0.2	0.33
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.66
phlag-lambda_0010-c_min25max81	1700	0	0	300	0.15	0.99
phlag-lambda_0010-c_min25max81	1400	0	0	600	0.3	0.99
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1500	0	0	500	0.25	0.33
phlag-lambda_0010-c_min25max81	1800	0	198	2	0.1	0.33
phlag-lambda_0010-c_min25max81	1800	0	0	200	0.1	0.66
